経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
5915,2026/03,-63000000,345000000,69000000,
5918,2026/03,528000000,127000000,668000000,
5921,2026/09,13000000,,,
5922,2026/03,593000000,933584000,1153416000,
5923,2026/03,-38000000,-165254000,-147746000,
5928,2026/03,15000000,49040000,76960000,
5929,2026/03,10409000000,24091000000,16452000000,
5930,2026/03,364000000,3952000000,5310000000,
5932,2026/05,-1207000000,1279000000,,
5933,2026/03,614000000,807770000,1208230000,
5935,2025/03,141000000,400149000,599851000,
5936,2026/03,69000000,256887000,454113000,
5939,2026/03,111000000,70470000,142530000,
5940,2026/03,-435000000,850000000,423000000,
5941,2024/03,-359507000,1022473000,93712000,1329942000
5942,2025/11,75000000,271934000,,597073000
5943,2025/12,2165000000,71000000,-471000000,3779000000
5945,2026/03,634000000,605749000,592251000,
5946,2025/12,852000000,644000000,1027000000,2063000000
5947,2026/03,10679000000,14593000000,16545000000,
5949,2026/03,3644000000,2619000000,1023000000,
5950,2025/12,-68000000,-976000,20976000,43000000
5951,2026/03,-293000000,755962000,2331038000,
5952,2026/03,67000000,62973000,45027000,
5953,2026/03,247000000,221000000,564000000,
5955,2026/03,132000000,144273000,182727000,
5956,2026/03,94000000,200624000,380376000,
5957,2025/12,531000000,901606000,742394000,1234000000
5958,2026/03,155000000,445000000,842000000,
5959,2025/12,1055000000,1388000000,1450000000,1188000000
5962,2026/03,121000000,39357000,164643000,
5965,2025/12,1025000000,466870000,661130000,1124000000
5966,2026/03,97000000,230935000,198065000,
5967,2026/05,231000000,320373000,,
5969,2026/03,-12000000,86393000,16607000,
5970,2024/03,3840000000,4163000000,5431000000,5462000000
5971,2026/04,416000000,198342000,,
5973,2026/03,40000000,80721000,143279000,
5974,2026/03,-48000000,6000000,268000000,
5975,2026/03,2744000000,8244000000,13095000000,
5976,2026/03,301000000,579000000,900000000,
5979,2026/03,165000000,175533000,358467000,
5981,2026/03,863000000,817000000,1423000000,
5982,2026/02,1901000000,1747893000,1792107000,
5983,2024/03,109678000,216882000,282647000,314680000
5984,2024/03,638687000,388493000,-63850000,481362000
5985,2026/03,2339000000,1840000000,1653000000,
5986,2026/03,65000000,65297000,297703000,
5987,2026/06,93000000,140093000,,
5988,2026/03,306000000,481000000,387000000,
5990,2026/03,92000000,122327000,56673000,
5991,2026/03,12022000000,7811000000,16729000000,
5992,2026/03,888000000,1068177000,1614823000,
5993,2025/02,572623000,273444000,595933000,344000000
5994,2026/03,134000000,869650000,149350000,
5997,2025/12,206000000,63918000,82082000,293000000
5998,2026/03,354000000,211311000,307689000,
6013,2024/03,1538000000,1695000000,3862000000,4071000000
6016,2026/03,1892000000,1647828000,1820172000,
6018,2026/03,119000000,243954000,231046000,
6022,2026/03,170000000,28910000,-106910000,
6023,2026/03,1483000000,1080000000,2296000000,
6025,2026/08,80000000,,,
6026,2025/12,143000000,38000000,,
6027,2026/03,513000000,572408000,558592000,
6029,2025/12,-16000000,46294000,66706000,51000000
6031,2025/12,21000000,175733000,-57733000,230000000
6033,2026/03,323000000,398097000,513903000,
6035,2026/03,880000000,-242997000,344997000,
6036,2026/06,1352000000,2330841000,,
6037,2026/07,552000000,533161000,,
6038,2026/06,83000000,166758000,,
6039,2026/03,258000000,331735000,372265000,
6040,2026/07,-308000000,1331299000,,
6042,2026/03,351000000,250282000,244718000,
6044,2026/05,197000000,351915000,,
6045,2026/03,453000000,213867000,208133000,
6046,2026/09,11000000,,,
6047,2026/05,10000000,151000000,,
6048,2025/08,-86000000,-17208000,-32792000,
6049,2026/10,73000000,,,
6050,2026/09,228000000,,,
6054,2025/12,-60000000,-75698000,-104302000,-54000000
6055,2024/03,1594000000,1843000000,2314000000,2479000000
6058,2026/02,1698000000,2212000000,3427000000,
6059,2024/03,231197000,300773000,322020000,335399000
6060,2026/03,147000000,266390000,241610000,
6061,2026/06,511000000,953470000,,
6062,2026/06,1108000000,1348000000,,
6063,2025/12,8000000,34660000,1340000,59000000
6069,2026/03,124000000,205242000,308758000,
6070,2026/03,967000000,981384000,1334616000,
6071,2025/12,999000000,781945000,1200055000,490000000
6072,2026/03,-15000000,19429000,11571000,
6073,2026/03,462000000,349922000,-41922000,
6074,2026/03,23000000,218694000,161306000,
6076,2025/11,548000000,654000000,784000000,856000000
6078,2025/12,252000000,90265000,124735000,490000000
6080,2025/09,3345000000,906605000,1416395000,2202694000
6081,2025/12,16000000,-65209000,-105791000,-5000000
6082,2026/03,51000000,143641000,271359000,
6083,2026/05,877000000,1211861000,,
6085,2026/03,-208000000,-64149000,-190851000,
6086,2026/02,472000000,723063000,584937000,
6087,2026/09,335000000,,,
6088,2026/03,1727000000,1653234000,1404766000,
6090,2026/06,-90000000,137097000,,
6091,2026/07,120000000,450666000,,
6092,2026/03,31000000,567000000,495000000,
6093,2026/02,34000000,124279000,131721000,
6094,2026/09,1088000000,,,
6095,2025/09,529000000,125336000,45664000,
6096,2026/03,12000000,32253000,72747000,
6099,2025/12,1180000000,868539000,976461000,1159000000
6103,2026/03,2152000000,4061000000,5009000000,
6104,2026/03,1024000000,1415000000,373000000,
6111,2026/03,62000000,-71019000,2019000,
6118,2026/03,1394000000,1765000000,1165000000,
6121,2024/03,-48469000,-26560000,,
6125,2026/03,136000000,727000000,-193000000,
6131,2025/03,13000000,81746000,-45746000,161000000
6134,2026/03,5631000000,4597000000,9851000000,
6135,2026/03,3684000000,6846000000,9250000000,
6136,2025/11,4155000000,5760000000,5073000000,7366000000
6137,2026/03,660000000,603000000,1775000000,
6138,2026/03,173000000,16486000,135514000,
6140,2026/03,799000000,572000000,1158000000,
6142,2026/02,80000000,98146000,287854000,
6143,2025/12,1090000000,,1830000000,2311000000
6144,2026/03,280000000,1124000000,1430000000,
6145,2026/03,385000000,2045000000,1861000000,
6146,2026/03,33999000000,45466000000,46986000000,
6147,2026/03,-36000000,-63766000,-107234000,
6149,2025/12,-68000000,2112602000,-113602000,1252000000
6150,2026/05,-9000000,248907000,,
6151,2026/03,539000000,517000000,283000000,
6155,2026/03,-120000000,-116000000,-17000000,
6156,2026/06,44000000,46222000,,
6157,2026/03,399000000,384490000,528510000,
6158,2024/03,172974000,434441000,229046000,254408000
6159,2026/08,572000000,,,
6161,2026/03,202000000,394395000,339605000,
6164,2024/12,136973000,120994000,-73967000,
6165,2026/03,338000000,697000000,755000000,
6166,2026/03,45000000,-43345000,-1972000,
6167,2026/03,164000000,142000000,146000000,
6171,2025/12,172000000,72547000,105453000,357000000
6173,2026/02,-163000000,-50799000,-94201000,
6176,2026/09,175000000,,,
6177,2025/12,-41000000,-41421000,-44579000,-58000000
6178,2026/03,225161000000,296481000000,287925000000,
6180,2025/12,334000000,224093000,244907000,93000000
6181,2026/03,-68000000,-77970000,68970000,
6182,2026/02,-68000000,29400000,131600000,
6184,2026/01,230000000,360017000,305983000,269000000
6185,2026/03,58000000,107614000,90386000,
6186,2026/03,-628000000,-299592000,636592000,
6189,2026/09,336000000,,,
6190,2026/03,20000000,-3635000,81635000,
6193,2024/03,80190000,83246000,110926000,179921000
6194,2026/09,158000000,,,
6195,2026/03,4000000,97007000,54993000,
6196,2026/09,1238000000,,,
6197,2026/03,1630000000,1887000000,1955000000,
6198,2026/09,47000000,,,
6199,2026/08,587000000,,,
6200,2026/09,1403000000,,,
6203,2026/03,507000000,-62000000,525000000,
6208,2026/03,226000000,197821000,420179000,
6209,2026/03,4363000000,4078000000,5070000000,
6210,2026/03,100000000,206000000,164000000,
6217,2025/11,-389000000,28000000,-178000000,321000000
6218,2026/03,18000000,-44000000,229000000,
6222,2026/03,1012000000,-232000000,-276000000,
6223,2025/12,1221000000,764000000,1227000000,1282000000
6224,2026/02,673000000,196050000,393950000,
6225,2026/07,50000000,157838000,,
6226,2026/03,1276000000,1329341000,1578659000,
6227,2026/06,51000000,2715160000,,
6228,2025/12,-627000000,-1078000000,-76000000,
6229,2026/03,479000000,192275000,516725000,
6230,2026/03,268000000,427434000,696566000,
6231,2026/03,982000000,1077877000,1246123000,
6232,2025/12,-16000000,-29201000,-692799000,-337000000
6233,2026/09,3000000,,,
6235,2025/12,740000000,372319000,1474681000,615000000
6236,2025/03,-192000000,,,
6237,2026/03,1555000000,1676328000,1813672000,
6238,2026/03,707000000,1076960000,1108040000,
6239,2026/06,-76000000,217910000,,
6240,2026/03,647000000,703348000,591652000,
6245,2026/03,900000000,375206000,565794000,
6246,2026/03,1415000000,980686000,524314000,
6247,2026/03,775000000,1154000000,788000000,
6248,2024/03,9591000,84762000,72052000,202740000
6249,2026/03,1844000000,2026000000,1424000000,
6250,2025/12,4946000000,5840000000,5267000000,3484000000
6254,2026/03,782000000,1278687000,1830313000,
6255,2026/08,-94000000,,,
6257,2024/03,3965000000,-1375000000,2686000000,-353000000
6258,2026/03,1638000000,3373632000,1915368000,
6262,2026/03,469000000,193749000,383251000,
6264,2026/08,655000000,,,
6265,2025/12,91000000,81806000,87194000,67000000
6266,2025/12,1176000000,1208235000,2069765000,555000000
6267,2026/07,111000000,268357000,,
6272,2024/03,876509000,1485961000,1160193000,1465275000
6273,2026/03,49115000000,58801000000,61254000000,
6276,2025/12,-40000000,-40000000,-71000000,25000000
6277,2026/09,1025000000,,,
6278,2025/12,2149000000,1689000000,2447000000,1851000000
6279,2026/02,-70000000,492603000,360397000,
6282,2024/03,1563000000,1421000000,2069000000,2738000000
6284,2026/09,2735000000,,,
6286,2026/03,400000000,473508000,593492000,
6287,2026/03,1885000000,2575000000,3417000000,
6289,2026/08,1255000000,,,
6291,2025/12,360000000,770515000,231485000,244000000
6292,2026/03,396000000,-26612000,294612000,
6293,2026/03,220000000,-669000000,-381000000,
6294,2024/03,714267000,934566000,778069000,387579000
6295,2024/12,12901000,148243000,,
6297,2026/03,-104000000,126758000,,
6298,2026/03,-403000000,1061000000,447000000,
6302,2025/12,10050000000,10187000000,11298000000,15776000000
6306,2026/03,68000000,842000000,481000000,
6307,2026/03,-50000000,291718000,319282000,
6309,2026/10,1687000000,,,
6310,2025/12,980000000,2812000000,1606000000,-1279000000
6312,2026/02,466000000,921816000,791184000,
6315,2026/03,-732000000,3126105000,1301895000,
6316,2026/09,35000000,,,
6317,2026/03,551000000,780000000,463000000,
6319,2025/03,63000000,20569000,189431000,92000000
6322,2026/03,383000000,462999000,347001000,
6323,2026/02,7241000000,7331000000,8803000000,
6324,2026/03,131000000,371737000,754263000,
6325,2026/03,-78000000,118635000,198365000,
6327,2026/06,225000000,335993000,,
6328,2025/12,3050000000,550000000,864000000,1852000000
6330,2026/03,1213000000,-3113000000,-13878000000,
6331,2026/03,1754000000,2110000000,2691000000,
6332,2026/03,685000000,1712000000,3198000000,
6333,2026/03,1197000000,1342752000,1434248000,
6334,2026/03,-121000000,-121441000,-42559000,
6335,2026/03,-129000000,-59102000,256102000,
6336,2026/01,194000000,327000000,496000000,167000000
6337,2026/03,19000000,285000000,131000000,
6338,2026/09,-163000000,,,
6339,2026/03,504000000,250000000,920000000,
6340,2026/06,1575000000,3736000000,,
6342,2026/03,229000000,270839000,185161000,
6343,2026/03,563000000,713212000,482788000,
6345,2026/03,540000000,2163875000,1731125000,
6346,2026/03,88000000,163872000,137128000,
6347,2026/03,-29000000,10471000,38529000,
6349,2026/03,627000000,3016000000,4344000000,
6351,2026/03,2345000000,3481000000,3558000000,
6356,2026/03,397000000,420300000,664700000,
6357,2026/03,960000000,1213861000,1264139000,
6358,2026/03,154000000,494029000,55971000,
6360,2026/03,-69000000,90411000,201589000,
6362,2025/03,239000000,284700000,,
6363,2026/03,-270000000,310000000,1643000000,
6364,2026/03,1542000000,2119327000,2591673000,
6365,2026/03,364000000,269000000,775000000,
6366,2026/03,7035000000,12554000000,63521000000,
6367,2026/03,118905000000,122982000000,63780000000,
6368,2026/03,6471000000,10878000000,8900000000,
6369,2026/03,1186000000,1275000000,784000000,
6371,2026/03,4354000000,5762000000,7652000000,
6373,2026/03,568000000,309000000,,
6378,2026/03,230000000,948000000,639000000,
6379,2026/03,1155000000,6858000000,3511000000,
6380,2026/03,4000000,-59990000,73990000,
6381,2026/03,1315000000,1981000000,1894000000,
6382,2026/03,809000000,1007922000,936078000,
6383,2025/12,23676000000,28847000000,25033000000,27093000000
6384,2024/03,-162245000,198194000,-153632000,361449000
6387,2026/07,177000000,896240000,,
6390,2024/03,814000000,790000000,124000000,847000000
6391,2026/03,44000000,97897000,535103000,
6392,2026/03,653000000,611319000,647681000,
6393,2024/03,362902000,183495000,500715000,555913000
6395,2025/12,4155000000,2271000000,1431000000,7239000000
6396,2026/03,153000000,165628000,-628000,
6400,2025/12,160000000,137149000,86851000,34000000
6402,2026/03,316000000,428132000,439868000,
6403,2024/03,-499000000,-388000000,91000000,1457000000
6405,2026/03,16000000,43397000,364603000,
6406,2026/03,4921000000,7732000000,8303000000,
6407,2026/03,3704000000,4196000000,4837000000,
6408,2026/03,73000000,303000000,490000000,
6411,2025/12,775000000,449985000,,
6412,2026/03,13371000000,5015000000,17361000000,
6413,2026/03,1534000000,1276000000,1516000000,
6416,2026/03,-111000000,-4718000,,
6417,2026/03,24391000000,15558000000,23028000000,
6418,2026/03,261337000,750147000,2099516000,
6419,2026/03,2862000000,2506035000,2693965000,
6420,2024/03,3676000000,3801000000,3918000000,4764000000
6424,2026/03,-234000000,268948000,-101948000,
6425,2025/12,-12319000000,-2433000000,-2379000000,-1366000000
6428,2026/03,165000000,627037000,79963000,
6430,2026/03,3552000000,3486910000,2981090000,
6432,2026/02,10413000000,13279000000,9192000000,
6433,2026/03,-58000000,-118926000,-71074000,
6436,2026/03,3030000000,7451000000,5841000000,
6439,2026/03,-38000000,-16416000,24416000,
6440,2025/12,-1035000000,21000000,243000000,2183000000
6444,2025/12,-832000000,214000000,693000000,1699000000
6445,2026/03,-56000000,386000000,845000000,
6454,2026/03,4968000000,4787000000,4752000000,
6455,2026/03,1539000000,3721000000,3201000000,
6457,2026/03,1224000000,4722000000,4298000000,
6458,2026/03,1917000000,1966000000,2690000000,
6459,2025/12,1535000000,2130384000,2221616000,1557000000
6460,2026/03,-2124000000,12945000000,13017000000,
6461,2024/03,1293000000,,,
6462,2024/03,1897000000,,,
6463,2026/03,2482000000,4292000000,3680000000,
6465,2025/12,15669000000,16185000000,17272000000,7179000000
6466,2026/09,405000000,,,
6467,2026/03,-30000000,-185957000,-58043000,
6469,2026/02,353000000,218840000,222160000,
6470,2026/03,685000000,806000000,729000000,
6472,2026/03,4032000000,4695000000,5250000000,
6474,2025/11,1466000000,1491000000,2184000000,3229000000
6480,2026/03,768000000,1008000000,1366000000,
6482,2026/03,119000000,44310000,219690000,
6484,2026/03,796000000,937301000,669699000,
6485,2026/03,736000000,792000000,839000000,
6486,2026/03,3927000000,3304000000,5250000000,
6488,2026/03,429000000,457517000,438483000,
6489,2026/05,12000000,1064000000,,
6490,2026/03,2765000000,3011000000,3559000000,
6492,2026/09,601000000,,,
6493,2026/03,994000000,861912000,1080088000,
6494,2026/03,-57000000,25326000,123674000,
6495,2026/03,25000000,14811000,58189000,
6496,2026/05,588000000,600543000,,
6497,2025/12,310000000,325153000,217847000,500000000
6498,2025/12,3996000000,4377000000,4036000000,3662000000
6504,2026/03,17324000000,24409000000,32473000000,
6505,2026/05,533000000,363000000,,
6507,2026/03,2493000000,3766000000,3508000000,
6508,2026/03,573000000,2601000000,5111000000,
6513,2026/03,-276000000,-247000000,136000000,
6517,2026/03,765000000,1709000000,2916000000,
6518,2026/03,244000000,249294000,285706000,
6521,2026/02,-266000000,38479000,-37479000,
6522,2026/08,-2000000,,,
6524,2025/12,301000000,996000000,1530000000,1720000000
6526,2026/03,717000000,2075000000,3842000000,
6532,2024/02,7825000000,7359000000,,
6533,2025/12,326000000,16921000,,
6535,2026/07,43000000,2870000000,,
6537,2025/12,6000000,15000000,-12000000,54000000
6538,2026/03,198000000,156000000,166000000,
6539,2024/03,501428000,522289000,478589000,162613000
6540,2025/12,555000000,600278000,208722000,985000000
6542,2026/06,235000000,,,
6543,2026/02,150000000,93795000,791205000,
6544,2026/03,2513000000,2626000000,2731000000,
6545,2026/03,69000000,162207000,200793000,
6546,2025/12,324000000,-5098000,101098000,
6547,2026/06,2364000000,2969000000,,
6548,2026/06,75000000,-53155000,,
6549,2026/03,106000000,163377000,264623000,
6550,2025/03,-88000000,-42337000,-9663000,44838000
6551,2026/09,233000000,,,
6552,2026/05,11000000,56980000,,
6554,2026/09,357000000,,,
6556,2024/03,342000000,504000000,470000000,362000000
6557,2026/03,148000000,204005000,278995000,
6558,2025/11,-87000000,-111189000,-99811000,-92984000
6560,2025/12,455000000,70000000,392000000,376000000
6561,2025/12,451000000,454000000,256000000,778000000
6563,2026/09,118000000,,,
6564,2026/03,1116000000,859488000,1358512000,
6565,2026/03,1155000000,1233455000,1608545000,
6566,2026/03,556000000,556907000,496093000,
6567,2024/05,97252000,119762000,,
6568,2026/03,-11000000,22248000,153752000,
6569,2024/03,511000000,,,
6570,2026/03,234000000,543955000,242045000,
6572,2026/02,189000000,210001000,306999000,
6573,2025/12,-75000000,-76181000,-72819000,-77000000
6577,2026/07,-6000000,-25868000,,
6578,2026/02,110000000,-30822000,39822000,
6579,2026/03,-26000000,-9404000,-20596000,
6580,2026/03,35000000,281886000,367114000,
6584,2026/03,1893000000,545000000,220000000,
6588,2024/03,406000000,3257000000,2749000000,4592000000
6590,2026/03,4074000000,3295000000,4733000000,
6592,2025/12,4746000000,6820000000,11875000000,11637000000
6597,2026/06,167000000,184699000,,
6599,2026/03,116000000,137074000,127926000,
6612,2025/12,-300000000,-95000000,-458000000,-51000000
6613,2026/03,-92000000,-70726000,-44274000,
6614,2026/03,-105000000,153000,-58153000,
6615,2026/03,290000000,348000000,437000000,
6616,2026/03,64000000,317179000,375821000,
6617,2026/03,1575000000,2000000000,3049000000,
6618,2024/03,-71869000,-73255000,,
6619,2026/01,-2840000000,-2572000000,-3164000000,
6620,2024/03,202000000,218000000,167000000,182000000
6622,2026/03,3776000000,4120000000,5982000000,
6623,2026/03,2535000000,2909000000,3456000000,
6625,2026/03,-4000000,294195000,-79195000,
6626,2026/03,906000000,890070000,1105930000,
6627,2025/12,1675000000,1777012000,2257988000,3040000000
6629,2026/03,-46000000,1026221000,555779000,
6630,2025/12,-812000000,-318000000,,493000000
6633,2025/12,94000000,132069000,128931000,33000000
6634,2025/11,-14000000,-40412000,-61588000,-134302000
6635,2025/12,211000000,181318000,191682000,107000000
6637,2024/03,963126000,915330000,2020569000,1874099000
6638,2026/03,1835000000,1929351000,2237649000,
6640,2024/12,874000000,1212000000,-28000000,1262000000
6643,2026/03,591000000,770846000,1217154000,
6644,2026/03,1147000000,718000000,2542000000,
6647,2024/03,95546000,114162000,-11206000,144075000
6648,2026/03,1045000000,978000000,1131000000,
6651,2026/03,2033000000,3587000000,5990000000,
6652,2026/03,627000000,2282000000,2004000000,
6653,2025/12,1162000000,367000000,609000000,988000000
6654,2026/01,54000000,106136000,45864000,97000000
6655,2026/03,37000000,46578000,138422000,
6656,2024/04,-188608000,-166021000,-80637000,171969000
6658,2026/03,498000000,475000000,580000000,
6659,2026/03,-150000000,-182433000,-234567000,
6662,2026/06,31000000,2762000,,
6663,2025/12,-60000000,100000,28900000,189000000
6664,2025/11,-53000000,34042000,-266042000,-136635000
6666,2026/03,-63000000,-117533000,20533000,
6668,2026/08,278000000,,,
6670,2026/03,6073000000,4707000000,6373000000,
6674,2026/03,8474000000,8809000000,19501000000,
6675,2026/03,823000000,406000000,-10000000,
6676,2026/03,2972000000,2671000000,2856000000,
6677,2026/09,1509000000,,,
6678,2026/03,23000000,271334000,566666000,
6694,2025/12,-88000000,-137099000,-160901000,155000000
6696,2026/01,9000000,-11150000,-29850000,-3000000
6698,2025/03,48000000,43710000,,
6699,2024/03,279000000,215000000,-634000000,1453000000
6703,2026/03,-1563000000,2416000000,5610000000,
6704,2025/03,-800000000,,,
6706,2026/03,-411000000,350000000,921000000,
6707,2026/03,-940000000,103000000,-2210000000,
6715,2025/03,-135000000,-139000000,200000000,-16000000
6718,2026/03,268000000,694000000,163000000,
6721,2025/12,-175000000,-202165000,-243835000,-596000000
6727,2026/03,2376000000,3462000000,4516000000,
6728,2026/06,2480000000,6674000000,,
6730,2026/03,839000000,388000000,351000000,
6731,2026/09,-208000000,,,
6734,2026/02,96000000,138553000,77447000,
6736,2026/03,1800000000,386317000,1312683000,
6737,2026/03,687000000,805000000,1304000000,
6740,2026/03,-11986000000,-7114000000,-5930000000,
6741,2026/03,236000000,2277000000,3657000000,
6742,2026/03,-1218000000,95000000,1027000000,
6743,2026/03,413000000,685090000,428910000,
6744,2026/03,45000000,3220000000,5381000000,
6745,2026/03,1069000000,3306000000,3770000000,
6748,2025/12,681000000,161552000,384448000,514000000
6750,2026/03,2731000000,3582000000,5018000000,
6753,2026/03,18594000000,14992000000,14142000000,
6755,2026/03,5216000000,,,
6757,2026/01,61000000,119691000,-47691000,83000000
6763,2026/03,168000000,581017000,722983000,
6768,2026/03,923000000,1652000000,976000000,
6769,2025/12,-343000000,-242208000,-35792000,218000000
6770,2026/03,1270000000,23439000000,15539000000,
6771,2026/03,-942000000,-179000000,32000000,
6772,2026/03,197000000,58292000,177708000,
6775,2026/03,-17000000,-10065000,-69935000,
6776,2026/03,145000000,116000000,390000000,
6777,2024/03,1118388000,1113680000,1176898000,2856132000
6778,2026/07,-184000000,299000000,,
6785,2026/06,1377000000,1654750000,,
6786,2026/03,-16000000,-39852000,4852000,
6787,2026/03,4935000000,6425000000,7533000000,
6788,2026/03,627000000,1049091000,748909000,
6789,2024/12,480588000,1418450000,,
6794,2024/03,509000000,1630000000,1868000000,298000000
6797,2026/03,-206000000,223241000,383759000,
6798,2026/03,-618000000,493000000,1247000000,
6800,2026/03,311000000,990000000,2320000000,
6804,2026/03,1956000000,7632000000,11481000000,
6807,2026/03,1091000000,3645000000,1634000000,
6809,2026/03,431000000,1089000000,2006000000,
6810,2026/03,2016000000,3091000000,2717000000,
6814,2026/02,3918000000,6251000000,4154000000,
6819,2026/03,186000000,456789000,258211000,
6820,2026/03,343000000,663000000,1189000000,
6822,2026/03,36000000,167450000,454550000,
6823,2026/03,853000000,1178931000,1098069000,
6824,2026/03,1545000000,2459488000,1895512000,
6832,2026/03,253000000,343517000,188483000,
6834,2026/03,1190000000,1664462000,2259538000,
6835,2025/12,889000000,-46462000,1658462000,1298000000
6836,2026/03,-5000000,23407000,-11407000,
6837,2026/03,137000000,82000000,124000000,
6838,2025/10,81000000,40630000,-1630000,111315000
6840,2026/03,99000000,162694000,294306000,
6841,2024/03,14967000000,22109000000,23939000000,23083000000
6844,2026/03,1445000000,1020000000,1419000000,
6845,2026/03,7461000000,10859000000,12397000000,
6846,2026/03,9000000,1946000,-33946000,
6848,2026/03,77000000,111000000,222000000,
6849,2026/03,473000000,6259000000,5150000000,
6850,2026/03,354000000,606000000,769000000,
6853,2025/12,698000000,78000000,151000000,531000000
6855,2026/03,1408000000,1040000000,2445000000,
6856,2025/12,11629000000,10900000000,11841000000,19856000000
6858,2025/12,327000000,-365000000,-137000000,854000000
6859,2026/03,344000000,2360000000,1867000000,
6861,2026/02,131532000000,153468000000,158614000000,
6862,2026/03,83000000,536404000,1714596000,
6863,2026/03,178000000,580537000,357463000,
6864,2026/03,152000000,121841000,107159000,
6866,2025/12,1697000000,1576879000,1592121000,2240664000
6867,2026/03,72000000,-83939000,-4061000,
6870,2025/12,568000000,223414000,153586000,199000000
6871,2025/12,2902000000,4492000000,3879000000,5827000000
6874,2026/06,551000000,894324000,,
6875,2024/03,1297498000,1267179000,545136000,346615000
6877,2026/09,3202000000,,,
6879,2026/03,139000000,,,
6881,2024/03,1080000000,,,
6882,2026/03,-67000000,137000000,212000000,
6888,2026/06,-32000000,48754000,,
6890,2026/03,5864000000,7059000000,6713000000,
6894,2026/03,-26000000,126117000,128883000,
6897,2026/02,-360000000,-69675000,-34325000,
6898,2026/01,-56000000,30000000,25000000,-26000000
6899,2026/03,226000000,299406000,619594000,
6901,2026/03,-204000000,-234000000,143000000,
6904,2026/03,924000000,842542000,852458000,
6905,2026/05,-79000000,196000000,,
6907,2026/03,164000000,137500000,54500000,
6908,2026/03,1181000000,1832000000,2061000000,
6912,2026/03,363000000,596497000,776503000,
6914,2025/12,1631000000,1561000000,2700000000,2108000000
6915,2025/12,617000000,821000000,1005000000,836000000
6918,2026/03,135000000,246873000,171127000,
6919,2024/03,497456000,353167000,167293000,250739000
6920,2026/06,27141000000,37989000000,,
6923,2026/03,10229000000,11764000000,11494000000,
6925,2024/03,2825000000,3463000000,6327000000,3473000000
6926,2026/03,-517000000,-464027000,-308973000,
6927,2026/03,7000000,334921000,2074079000,
6928,2026/03,336000000,475427000,578573000,
6929,2025/12,1466000000,1654000000,1968000000,1959000000
6930,2026/03,540000000,966000000,,
6932,2026/03,977000000,1265000000,1586000000,
6937,2026/03,425000000,63000000,,
6938,2024/12,-28951000,,,
6941,2026/03,3778000000,2715235000,3129765000,
6942,2025/03,5000000,-41521000,23521000,-34895000
6943,2026/03,2000000,56166000,217834000,
6946,2026/03,563000000,1339000000,1361000000,
6947,2024/03,1050401000,1334511000,1254888000,1799886000
6951,2026/03,5782000000,7124000000,10749000000,
6952,2026/03,4377000000,6356000000,9548000000,
6954,2026/03,51552000000,56353000000,51414000000,
6955,2026/03,62000000,383000000,423000000,
6957,2026/03,1121000000,1473000000,,
6958,2026/03,223000000,869000000,2175000000,
6960,2026/03,4363000000,6563000000,5836000000,
6961,2026/03,825000000,2255000000,2298000000,
6962,2026/03,-541000000,449502000,618498000,
6963,2026/03,2484000000,10938000000,1636000000,
6964,2026/03,106000000,182450000,359550000,
6965,2026/09,3825000000,,,
6966,2026/01,1480000000,4498000000,4385000000,3452000000
6967,2025/03,6935000000,4630000000,7550000000,6010000000
6969,2026/03,161000000,100848000,182152000,
6973,2026/03,-293000000,,,
6976,2026/03,256000000,7850000000,11694000000,
6977,2025/12,-122000000,-50577000,-19423000,56000000
6982,2026/03,-41000000,-148990000,-15010000,
6986,2026/03,-950000000,90000000,357000000,
6989,2026/03,507000000,866000000,863000000,
6993,2026/03,-310000000,-196584000,-235416000,
6994,2024/03,117174000,347011000,260100000,396559000
6995,2026/03,9430000000,14490000000,12631000000,
6996,2024/03,3504000000,4104000000,2162000000,1637000000
6997,2026/03,-181000000,960000000,1288000000,
6998,2026/03,268000000,172000000,317000000,
6999,2026/03,530000000,1088000000,2461000000,
7003,2026/03,10148000000,12586000000,13219000000,
7004,2026/03,-4731000000,-3598000000,3366000000,
7014,2026/03,5911000000,5466000000,10290000000,
7018,2026/03,410000000,947000000,907000000,
7021,2026/03,135000000,23728000,40272000,
7022,2026/03,-301000000,217000000,864000000,
7030,2026/09,1575000000,,,
7031,2024/03,94301000,73449000,82843000,74087000
7033,2025/12,838000000,308032000,668968000,926000000
7034,2025/10,-332000000,2784022000,701978000,1793609000
7035,2026/08,-74000000,,,
7036,2025/12,62000000,18086000,49914000,
7037,2025/12,117000000,165000000,216000000,106000000
7038,2025/12,-74000000,-125660000,-86340000,-378000000
7039,2025/12,208000000,339602000,190398000,127000000
7040,2026/03,291000000,297932000,324068000,
7041,2026/09,113000000,,,
7042,2026/03,117000000,6697000,-6697000,
7043,2025/12,-120000000,269000000,73000000,135000000
7044,2025/12,196000000,17840000,20160000,-3000000
7046,2026/03,3000000,43812000,117188000,
7048,2025/12,36000000,-140942000,191942000,12000000
7049,2026/02,60000000,797832000,-59832000,
7050,2026/04,240000000,893074000,789926000,
7057,2026/03,-69000000,56063000,79937000,
7058,2026/07,307000000,306613000,324289000,
7059,2026/03,614000000,866464000,972536000,
7060,2026/03,180000000,247562000,205438000,
7061,2025/12,101000000,110543000,299457000,39000000
