経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
272A,2026/04,385000000,476223000,481777000,
2730,2026/03,4938000000,9415000000,4356000000,
2733,2026/03,4152000000,3397000000,4167000000,
2734,2025/11,3511000000,2221000000,1533000000,2662000000
2735,2026/08,329000000,,,
2736,2026/08,-131000000,,,
2737,2026/03,1709000000,5288000000,3408000000,
2742,2026/02,3059000000,2846000000,3009000000,
2743,2025/12,-175000000,-245578000,,
2747,2026/02,-43000000,90391000,-30391000,
2749,2026/03,1378000000,1377810000,2009190000,
274A,2026/02,498000000,256140000,216860000,
2750,2026/03,699000000,338021000,811979000,
2751,2026/04,774000000,814000000,642000000,
2752,2025/12,326000000,-165000000,295000000,140000000
2753,2026/03,524000000,511000000,473000000,
2754,2025/03,152000000,102699000,,
2760,2026/03,1715000000,1952000000,2361000000,
2762,2026/06,-183000000,-124000000,,
2764,2026/03,70000000,-137073000,481073000,
2767,2026/03,8001000000,5903000000,5033000000,
2769,2026/05,204000000,-36000000,,
276A,2026/08,202000000,,,
2776,2026/01,-97000000,35280000,308720000,296000000
2778,2026/02,-17000000,192247000,-67247000,
277A,2026/05,988000000,1128367000,,
2780,2026/03,652000000,683603000,3834397000,
2782,2026/03,4171000000,4272000000,7261000000,
2784,2026/03,7655000000,9830000000,14157000000,
2788,2025/12,139000000,65123000,311877000,42000000
2789,2024/02,93077000,178425000,4484000,63500000
278A,2026/01,-173000000,-368106000,-134894000,
2790,2026/03,1797000000,-87000000,1224000000,
2791,2026/05,1802000000,1273000000,,
2792,2026/05,1272000000,1513465000,,
2795,2026/03,66000000,167124000,244876000,
2796,2026/05,115000000,213000000,,
2798,2026/02,174000000,-46930000,72930000,
2804,2026/03,418000000,392389000,353611000,
2805,2026/03,2804000000,2081000000,4932000000,
2806,2026/03,271000000,255000000,10000000,
2809,2025/11,6519000000,10929000000,11770000000,8171000000
280A,2025/11,57000000,217047000,-76047000,140459000
2810,2026/03,3666000000,2782000000,9163000000,
2812,2024/03,90116000,4341000,88053000,8490000
2813,2024/03,351458000,229030000,522132000,437683000
