純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
2721,2025/12,-88000000,-80316000,-36684000,-51806000
2722,2026/05,35000000,14023000,,
2726,2026/02,5234000000,3952000000,4814000000,
272A,2026/04,237000000,379715000,294285000,
2730,2026/03,3202000000,6134000000,3084000000,
2733,2026/03,2792000000,2251000000,2717000000,
2734,2025/11,2375000000,1676000000,984000000,835000000
2735,2026/08,194000000,,,
2736,2026/08,-87000000,,,
2737,2026/03,1270000000,3509000000,2563000000,
2742,2026/02,2131000000,1954000000,2290000000,
2743,2025/12,-179000000,-166328000,,
2747,2026/02,-43000000,65327000,-23327000,
2749,2026/03,926000000,847462000,1313538000,
274A,2026/02,334000000,162560000,139440000,
2750,2026/03,375000000,241313000,501687000,
2751,2026/04,496000000,468000000,350000000,
2752,2025/12,215000000,-202000000,44000000,33000000
2753,2026/03,272000000,268000000,287000000,
2754,2025/03,98000000,65686000,,
2760,2026/03,1217000000,1363000000,2450000000,
2762,2026/06,-193000000,-122000000,,
2763,2026/03,1313000000,1361000000,1497000000,
2764,2026/03,59000000,-87520000,492520000,
2767,2026/03,5575000000,3977000000,3887000000,
2768,2024/03,22140000000,25794000000,27281000000,25550000000
2769,2026/05,197000000,-66000000,,
276A,2026/08,140000000,,,
2776,2026/01,-121000000,-7423000,138423000,87825000
2778,2026/02,-24000000,137275000,-98275000,
277A,2026/05,679000000,883276000,,
2780,2026/03,353000000,324101000,2509899000,
2782,2026/03,2797000000,2855000000,4940000000,
2784,2026/03,5004000000,6517000000,20460000000,
2788,2025/12,80000000,25851000,235149000,446809000
2789,2024/02,116517000,240797000,-4062000,83752000
278A,2026/01,-149000000,-245392000,-90608000,
2790,2026/03,766000000,47000000,691000000,
2791,2026/05,1118000000,703000000,,
2792,2026/05,792000000,977701000,,
2795,2026/03,40000000,109485000,167515000,
2796,2026/05,-18000000,129000000,,
2798,2026/02,154000000,-33703000,29703000,
2801,2026/03,15293000000,16022000000,17773000000,
2802,2026/03,32218000000,19027000000,38504000000,
2804,2026/03,1765000000,304816000,248184000,
2805,2026/03,1941000000,1779000000,3552000000,
2806,2026/03,199000000,176000000,11000000,
2809,2025/11,12777000000,6026000000,7252000000,4451000000
280A,2025/11,39000000,149632000,-53632000,114244000
2810,2026/03,1801000000,3800000000,6148000000,
2811,2025/12,2813000000,3368000000,4500000000,4119000000
2812,2024/03,60703000,-14773000,56224000,1846000
2813,2024/03,244223000,159300000,384494000,302147000
2814,2024/03,164000000,97186000,220814000,291216000
2815,2026/03,2351000000,1776171000,2757829000,
2816,2026/03,-109000000,245000000,746000000,
2818,2026/03,67000000,-111981000,35981000,
2819,2024/03,546000000,435000000,1003000000,-182000000
281A,2025/12,-24000000,-195771000,-277229000,-224000000
2820,2026/06,279000000,610499000,,
2830,2025/11,-61000000,211971000,169029000,
2831,2026/03,911000000,910161000,995839000,
285A,2026/03,18284000000,40662000000,87810000000,
286A,2025/12,411000000,412612000,844388000,1108461000
2871,2026/03,5648000000,8501000000,7709000000,
2872,2026/02,38000000,95146000,-58146000,
2874,2026/09,1209000000,,,
2875,2026/03,15251000000,18074000000,20105000000,
2876,2026/03,-9000000,-11244000,254244000,
2877,2026/03,24000000,47704000,199296000,
287A,2026/03,113000000,1050000000,1228000000,
2882,2026/02,137000000,99000000,157000000,
2883,2026/03,92000000,100877000,179123000,
2884,2026/02,286000000,242305000,489695000,
288A,2026/03,39000000,7472000,9528000,
2892,2026/03,634000000,631000000,-236000000,
2894,2026/03,75000000,76842000,107158000,
2897,2026/03,11219000000,11379000000,16436000000,
2899,2025/03,1100000000,813000000,,
2901,2026/08,-417000,,,
2902,2026/03,1038000000,1353811000,1412189000,
2903,2026/03,491000000,554000000,438000000,
2904,2026/06,-121000000,727292000,,
2907,2026/03,-56000000,235000000,436000000,
2908,2026/03,244000000,519000000,622000000,
290A,2025/12,-1188000000,-1295889000,-929111000,3041838000
2910,2026/04,-10000000,-90000000,418000000,
2911,2024/03,13252000,44984000,142326000,32258000
2914,2025/12,157480000000,162425000000,191844000000,-1574000000
2915,2026/03,560000000,685000000,1151000000,
2916,2026/03,63000000,101458000,273542000,
2917,2026/09,138000000,,,
2918,2026/02,1520000000,2480000000,1781000000,
2919,2026/03,82000000,87499000,211501000,
291A,2026/03,422000000,60785000,75215000,
2922,2026/03,-14000000,198328000,1044672000,
2923,2026/04,1067000000,847776000,2053224000,
2924,2026/03,629000000,407000000,483000000,
2926,2026/09,31000000,,,
2927,2026/08,522000000,,,
2928,2026/03,-5945000000,1722000000,2479000000,
2929,2026/07,-1891000000,67000000,,
2930,2026/02,168000000,186262000,166738000,
2931,2025/12,-507000000,-52000000,179000000,-425000000
2932,2025/12,424000000,1078039000,435961000,550000000
2933,2026/03,48000000,-1101275000,1954275000,
2934,2026/05,-36000000,-155401000,,
2935,2026/02,424000000,678000000,154000000,
2936,2026/02,-99000000,50853000,91147000,
2937,2026/03,28000000,135625000,316375000,
2938,2026/06,864000000,581000000,,
2961,2026/09,-140000000,,,
2962,2026/06,-90000000,-12689000,,
296A,2026/03,248000000,316228000,271772000,
2970,2025/12,578000000,363000000,250000000,461000000
2974,2026/09,-404000000,,,
2975,2025/11,1422000000,1009587000,997413000,755941000
2976,2026/03,-26000000,114131000,3869000,
2978,2026/07,-5000000,,,
297A,2026/03,395000000,1228097000,618903000,
2980,2026/03,-19000000,45146000,1368854000,
2981,2026/03,643000000,572518000,400482000,
2982,2025/12,746000000,861323000,708677000,999372000
2983,2026/01,412000000,708429000,527571000,
2984,2026/03,-189000000,-129803000,-117197000,
2986,2025/12,673000000,1701000000,809000000,2952147000
2987,2024/09,291966000,,,
298A,2025/12,-92000000,-60493000,-117507000,-45000000
2991,2026/07,561000000,539000000,,
2993,2026/03,278000000,195319000,312681000,
2997,2026/01,-30000000,-37693000,-58307000,
2998,2026/03,186000000,335866000,793134000,
2999,2026/08,114000000,,,
299A,2026/03,520000000,571242000,687758000,
3001,2025/12,1347000000,2191000000,1332000000,893000000
3002,2026/03,-1473000000,815000000,1982000000,
3003,2025/12,17175000000,27718000000,15731000000,53710000000
3004,2024/03,434000000,376000000,470000000,375000000
300A,2026/03,220000000,335614000,359386000,
3010,2026/03,550000000,546023000,846977000,
3011,2026/03,44000000,56847000,40153000,
