純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
7673,2026/05,167000000,300348000,,
7674,2026/01,-93000000,-329049000,-152951000,-355000000
7675,2025/12,209000000,492000000,799000000,948000000
7676,2024/09,-789815000,-1011402000,-716783000,
7677,2026/03,115000000,83993000,245007000,
7678,2026/01,92000000,33952000,89048000,110000000
7679,2026/02,1114000000,1416000000,857000000,
7681,2026/09,-79000000,,,
7682,2026/07,20000000,50000000,,
7683,2026/01,4000000,480086000,24914000,
7685,2025/12,1251000000,1538540000,1531460000,949000000
7686,2026/03,302000000,70000000,410000000,
7687,2026/03,76000000,81000000,100000000,
7689,2026/02,-93000000,40862000,-75862000,
7692,2026/07,170000000,304608000,,
7694,2026/03,-88000000,-13155000,94155000,
7695,2026/03,-88000000,-13067000,85067000,
7698,2026/03,173000000,275624000,12376000,
7699,2026/03,413000000,624000000,435000000,
7701,2026/03,7921000000,15709000000,15457000000,
7702,2026/03,-459000000,269000000,86000000,
7705,2025/03,802000000,,,
7707,2026/06,54000000,7907000,,
7709,2026/03,49000000,19352000,-107352000,
7711,2026/09,222000000,,,
7713,2026/05,108000000,274784000,,
7715,2026/03,1047000000,1195664000,1136336000,
7716,2025/12,440000000,3070366000,2670634000,-8579213000
7717,2026/03,-665000000,426000000,1543000000,
7718,2025/12,1188000000,780983000,762017000,817665000
7719,2026/02,8000000,-30298000,21909000,
7721,2026/03,-177000000,1016000000,900000000,
7722,2024/03,-302693000,-227527000,-127571000,399635000
7723,2026/03,772000000,660000000,1412000000,
7725,2026/05,47000000,177691000,,
7726,2026/03,-171000000,291397000,-100397000,
7727,2026/03,352000000,248494000,351506000,
7729,2026/03,3229000000,6383000000,4536000000,
7730,2026/08,1896000000,,,
7731,2024/03,2576000000,7225000000,15172000000,7597000000
7732,2026/03,-2053000000,-7944000000,,
7733,2026/03,8991000000,20196000000,14170000000,
7734,2024/03,2533648000,2014707000,2019538000,1810774000
7735,2026/03,16687000000,15168000000,23091000000,
7739,2025/12,1579000000,1570000000,1754000000,1600000000
7740,2025/12,2841000000,4040000000,3178000000,1702000000
7741,2026/03,51840000000,55428000000,91597000000,
7743,2026/03,381000000,450087000,73913000,
7744,2025/12,2814000000,4443000000,6069000000,2313000000
7745,2026/03,795000000,909000000,1692000000,
7746,2026/03,-129000000,-97422000,-19578000,
7747,2026/06,9205000000,8009000000,,
7749,2024/03,564311000,756138000,811295000,937722000
7751,2025/12,72231000000,83673000000,63667000000,112482000000
7752,2026/03,9655000000,14922000000,22267000000,
7760,2026/09,530000000,,,
7762,2026/03,9186000000,2694000000,10343000000,
7769,2026/03,1511000000,299000000,419000000,
7771,2026/03,-43000000,170443000,172557000,
7774,2026/03,-242000000,-129350000,-184650000,
7775,2026/03,215000000,296890000,328110000,
7776,2025/12,-393000000,-258162000,-197838000,-255000000
7777,2026/04,765000000,936920000,652080000,
7779,2026/03,251000000,-181000000,120000000,
7780,2026/03,991000000,2162000000,3195000000,
7781,2026/06,309000000,365197000,,
7782,2025/12,88000000,81803000,77197000,17345000
7790,2025/12,25000000,5137000,-6137000,26661000
7791,2026/03,131000000,90784000,83216000,
7792,2026/09,425000000,,,
7793,2025/12,-24000000,140000000,180000000,33000000
7794,2026/03,-276000000,-228250000,-1506750000,
7795,2026/03,491000000,247804000,227196000,
7800,2026/09,234000000,,,
7803,2026/06,1663000000,914172000,,
7804,2026/10,70000000,,,
7805,2026/08,172000000,,,
7806,2026/09,3945000000,,,
7807,2026/02,116000000,123177000,85823000,
7808,2026/05,201000000,182378000,,
7809,2026/06,104000000,291169000,,
7810,2026/07,8000000,,,
7811,2026/02,554000000,505955000,607045000,
7812,2026/06,442000000,191122000,,
7813,2026/06,-11000000,80819000,,
7814,2025/12,2389000000,-736000000,-172000000,5049000000
7815,2026/03,-6000000,-68822000,-317178000,
7816,2024/12,-513000000,,,
7817,2026/03,1085000000,1287000000,,
7818,2026/08,1222000000,,,
7819,2026/09,372000000,,,
7820,2026/03,25000000,312389000,862611000,
7821,2026/06,2577000000,2829000000,,
7822,2026/03,-83000000,2000000,285000000,
7823,2026/03,120000000,728000000,448000000,
7826,2026/06,2328000000,2683000000,,
7827,2026/10,-49000000,,,
7829,2024/02,-347000000,-505000000,-337000000,-411000000
7831,2026/10,-183000000,,,
7832,2026/03,38329000000,40580000000,36135000000,
7833,2025/12,164000000,108000000,111000000,173292000
7836,2026/03,-31000000,75508000,-22508000,
7837,2026/03,-143000000,12583000,-184583000,
7839,2026/09,1472000000,,,
7840,2024/03,616000000,633000000,711000000,1174000000
7841,2025/12,135000000,423925000,77075000,-35014000
7844,2026/03,112000000,72000000,1364000000,
7846,2025/12,1856000000,5804000000,2688000000,1716000000
7847,2024/02,20170000,-22925000,97755000,80179000
7849,2025/12,349000000,306595000,263405000,458000000
7850,2026/07,102000000,594885000,,
7851,2026/03,50000000,12821000,2179000,
7856,2026/10,230000000,,,
7857,2026/03,-30000000,-64681000,72681000,
7859,2026/03,-116000000,-177500000,-248500000,
7860,2026/03,761000000,103000000,2203000000,
7863,2026/03,45000000,26619000,121381000,
7864,2026/03,4334000000,4813000000,9826000000,
7865,2026/01,85000000,-77164000,-34836000,-34000000
7867,2026/03,3392000000,4733000000,1422000000,
7868,2026/03,1105000000,1049000000,1165000000,
7870,2026/08,-1000000,,,
7871,2026/03,333000000,269000000,656000000,
7872,2026/03,-621000000,-35000000,0,
7874,2026/03,670000000,818000000,1067000000,
7875,2026/03,151000000,276000000,411000000,
7877,2026/03,72000000,72189000,128811000,
7878,2026/01,38000000,20927000,13073000,38000000
7879,2025/11,-201000000,-166361000,-104639000,-357234000
7883,2026/03,237000000,-109507000,-33493000,
7885,2026/03,-10000000,134286000,9714000,
7886,2026/03,-78000000,-125303000,-217697000,
7887,2024/03,515187000,-23490000,203140000,253874000
7888,2026/05,708000000,1364000000,,
7893,2026/03,2178000000,-106974000,187974000,
7894,2026/02,124000000,104851000,93149000,
7896,2026/03,-7000000,-22000000,-2000000,
7897,2026/03,-51000000,-39845000,28845000,
7898,2026/03,352000000,414000000,703000000,
7899,2024/04,23927000,-22760000,,
7901,2026/04,-136000000,-132572000,,
7902,2026/03,58000000,79131000,85869000,
7905,2024/03,186000000,1121000000,,2663000000
7906,2026/03,4237000000,2134000000,3239000000,
7908,2026/03,227000000,406000000,158000000,
7911,2026/03,9370000000,20520000000,28235000000,
7912,2026/03,45348000000,15010000000,25053000000,
7914,2026/03,809000000,542000000,1490000000,
7915,2025/12,87000000,42000000,376000000,496000000
7916,2026/03,-18000000,146169000,-67169000,
7917,2026/03,2449000000,1443000000,2621000000,
7918,2026/03,46000000,-139000000,-126000000,
7919,2026/03,83000000,43246000,120754000,
7921,2026/05,1193000000,341235000,,
7922,2026/03,-53000000,60042000,120958000,
7923,2026/03,210000000,167720000,143280000,
7925,2024/03,283000000,355000000,404000000,320000000
7927,2026/03,418000000,664025000,566975000,
7928,2026/08,35000000,,,
7931,2026/03,1032000000,1163000000,1617000000,
7932,2026/03,911000000,440000000,563000000,
7936,2025/12,31647000000,21959000000,32708000000,12405000000
7937,2026/03,307000000,461000000,1426000000,
7938,2026/03,25000000,-344000000,265000000,
7939,2026/03,15000000,41325000,30675000,
7940,2026/03,346000000,-9073000,-28927000,
7942,2026/03,1293000000,1567000000,2774000000,
7943,2026/03,695000000,1772000000,2080000000,
7944,2025/12,1835000000,2079000000,1524000000,-3270000000
7946,2026/03,-4000000,4453000,46547000,
7947,2026/03,2804000000,3621000000,5833000000,
7949,2026/03,216000000,601000000,842000000,
7950,2026/03,109000000,135328000,186672000,
7951,2026/03,2382000000,7373000000,10434000000,
7952,2026/03,-169000000,156000000,470000000,
7953,2026/03,61000000,33706000,257294000,
7955,2026/03,458000000,547000000,2071000000,
7956,2025/12,2331000000,2293000000,2411000000,1535000000
7957,2025/12,-197000000,5178000,15822000,-2525073000
7958,2026/03,220000000,,,
7962,2026/06,-298000000,325551000,,
7963,2025/12,260000000,33844000,70156000,521292000
7965,2025/11,2291000000,1111000000,735000000,1843000000
7966,2024/03,1100000000,866000000,2028000000,1249000000
7970,2026/03,3109000000,2374000000,2727000000,
7971,2026/03,379000000,711000000,1394000000,
7972,2025/12,4916000000,2044000000,699000000,1723000000
7974,2026/03,96032000000,102904000000,159927000000,
7975,2026/02,25000000,8347000,-5347000,
7976,2025/12,1459000000,1685000000,848000000,2243000000
7979,2026/03,854000000,1743000000,815000000,
7980,2026/03,13000000,-26764000,228764000,
7981,2026/03,3081000000,3868000000,5759000000,
7983,2026/10,44000000,,,
7984,2025/12,10012000000,3798000000,2913000000,4750000000
7985,2026/03,-260000000,53914000,295086000,
7986,2025/12,108000000,112202000,101798000,96693000
7987,2026/03,587000000,-358000000,652000000,
7988,2026/03,9831000000,8655000000,10053000000,
7989,2025/12,1062000000,672685000,623315000,881715000
7990,2026/03,1773000000,2155000000,1054000000,
7991,2026/03,1060000000,512564000,76436000,
7992,2025/12,-40000000,-90188000,-93812000,3000000
7994,2026/03,4497000000,2910000000,6044000000,
7995,2026/03,1261000000,1290000000,1048000000,
7997,2025/11,-98000000,128830000,146170000,226095000
7999,2026/03,204000000,6000000,171000000,
8001,2026/03,283939000000,216341000000,205017000000,
8002,2026/03,154400000000,151097000000,126793000000,
8005,2026/03,1231000000,306000000,614000000,
8006,2026/03,659000000,628000000,735000000,
8007,2026/03,389000000,306000000,454000000,
8008,2026/02,422000000,359000000,465000000,
8011,2026/02,36000000,-335000000,684000000,
8012,2026/03,7507000000,7582000000,9887000000,
8013,2026/01,-314000000,-4000000,-70000000,438000000
8014,2026/03,2505000000,2608000000,2488000000,
8015,2026/03,98344000000,88576000000,100050000000,
8016,2026/02,4271000000,551000000,2813000000,
8018,2026/03,594000000,-1145000000,1775000000,
8020,2026/03,6984000000,9153000000,8096000000,
8022,2026/03,4880000000,4996000000,5006000000,
8023,2026/03,-124000000,565270000,132730000,
8025,2024/03,-136517000,96558000,-192548000,407405000
8029,2025/12,361000000,177000000,83000000,853000000
8030,2026/03,605000000,609000000,1489000000,
8031,2026/03,191647000000,232086000000,188217000000,
8032,2026/03,1166000000,-246000000,4160000000,
8035,2026/03,117801000000,123825000000,118538000000,
8037,2026/03,2935000000,1811000000,2590000000,
8038,2025/03,428000000,591000000,917000000,605000000
8039,2026/03,140000000,76000000,167000000,
8040,2025/12,492000000,-87051000,-90949000,-77466000
8041,2026/03,984000000,1232000000,2089000000,
8043,2024/03,2429000000,1000000000,2969000000,1114000000
8045,2026/03,172000000,59000000,279000000,
8046,2026/03,488000000,268000000,674000000,
8050,2026/03,6352000000,6146000000,8039000000,
8051,2026/03,1823000000,2359000000,2457000000,
8052,2026/03,1205000000,1107000000,983000000,
8053,2026/03,170870000000,130365000000,107220000000,
8056,2026/03,5827000000,9496000000,6913000000,
8057,2026/07,2311000000,2583000000,,
8058,2026/03,203121000000,152675000000,252127000000,
8059,2026/03,1745000000,3221000000,3357000000,
8060,2025/12,8809000000,10055000000,8411000000,14183000000
8061,2026/03,1785000000,1337000000,1505000000,
8065,2026/03,1726000000,1204000000,1506000000,
8066,2026/03,4868000000,5628000000,5609000000,
8068,2024/03,4923000000,828000000,838000000,536000000
8070,2026/03,612000000,745000000,1695000000,
8071,2026/03,356000000,74763000,229237000,
8072,2025/03,93000000,-11979000,,
8074,2026/03,1684000000,3140000000,3163000000,
8075,2026/03,1982000000,2091000000,2202000000,
8076,2026/03,515000000,530142000,571858000,
8077,2025/10,114000000,281558000,211442000,297875000
8078,2026/03,9980000000,6754000000,8935000000,
8079,2025/10,477000000,1254955000,873045000,430838000
8081,2026/03,311000000,887000000,709000000,
8084,2026/03,1004000000,1168000000,1237000000,
8085,2024/03,162000000,676000000,378000000,1085000000
8086,2026/03,3271000000,2634000000,10779000000,
8088,2026/03,4724000000,15591000000,6457000000,
8089,2026/03,303000000,361000000,968000000,
8091,2026/03,846000000,481000000,1475000000,
8093,2026/03,634000000,303000000,529000000,
8095,2025/11,505000000,783000000,347000000,552000000
8097,2026/03,1073000000,1755000000,3349000000,
8098,2026/03,6046000000,5907000000,4795000000,
8101,2026/03,877000000,470000000,725000000,
8103,2026/03,983000000,529000000,665000000,
8104,2026/03,39000000,378000000,232000000,
8105,2026/03,-73000000,-167318000,-120682000,
8107,2026/03,-33000000,-21784000,-12216000,
8111,2026/03,3189000000,3609000000,8453000000,
8113,2025/12,24908000000,16905000000,18903000000,4496000000
8114,2025/03,2739000000,3499000000,,
8115,2026/03,586000000,62819000,-60819000,
8117,2026/03,1963000000,2754841000,2496159000,
8118,2026/03,176000000,94000000,197000000,
8119,2026/03,344000000,112711000,93289000,
8123,2026/03,34000000,44754000,74246000,
8125,2026/02,1160000000,552000000,1104000000,
8127,2026/08,97000000,,,
8129,2026/03,3353000000,2891000000,8204000000,
8130,2026/03,2780000000,3533000000,3870000000,
8131,2026/03,2937000000,1796000000,,
8132,2026/03,506000000,-69000000,534000000,
8133,2026/03,3653000000,3248000000,4219000000,
8135,2026/03,209000000,175000000,152000000,
8136,2026/03,14190000000,13328000000,16161000000,
8137,2026/03,245000000,962000000,851000000,
8138,2026/03,389000000,86133000,122867000,
8139,2026/03,-34000000,245902000,483098000,
8140,2024/03,1328000000,2095000000,920000000,423000000
8141,2026/03,394000000,259000000,186000000,
8142,2026/01,1094000000,699000000,1719000000,1064000000
8143,2026/02,-72000000,-93987000,-49013000,
8144,2026/03,-210000000,37000000,441000000,
8145,2026/03,160000000,99484000,182516000,
8147,2026/03,67000000,256998000,231002000,
8150,2026/03,920000000,1606000000,797000000,
8151,2026/09,-122000000,,,
8152,2026/03,457000000,403628000,544372000,
8153,2026/03,1263000000,1571000000,1632000000,
8154,2026/03,4614000000,10419000000,9275000000,
8155,2025/05,2160000000,,,
8157,2026/03,272000000,1545000000,1510000000,
8158,2026/03,362000000,843000000,643000000,
8159,2026/03,722000000,1967000000,1932000000,
8160,2026/03,-51000000,-10000000,956000000,
8163,2026/03,275000000,585473000,347527000,
8165,2025/12,-1138000000,-782000000,5789000000,71000000
8166,2026/02,176000000,-174059000,371059000,
8167,2026/02,1452000000,1252000000,725000000,
8168,2024/02,1117000000,833000000,457000000,
8173,2026/03,503000000,1391000000,907000000,
8174,2026/03,2631000000,808000000,4187000000,
8179,2025/12,959000000,1027000000,1489000000,2185000000
8181,2026/02,149000000,-28492000,154492000,
8182,2025/03,278000000,2185000000,,
8185,2026/02,1306000000,-385000000,704000000,
8190,2026/03,25000000,-65000000,-89000000,
8194,2026/02,5581000000,3746000000,3585000000,
8198,2026/02,2009000000,3654000000,1713000000,
8200,2026/02,321000000,190079000,287921000,
8202,2025/12,-1232000000,-199000000,-72000000,1404000000
8203,2026/02,850000000,1045000000,443000000,
8207,2026/03,-811000,-66359000,21170000,
8208,2026/03,-87000000,,,
8209,2026/03,0,-9533000,-48467000,
8214,2026/03,1307000000,581000000,1861000000,
8215,2025/03,47000000,-180957000,91957000,
8217,2026/02,5000000,243000000,-59000000,
8218,2026/03,6882000000,3478000000,3566000000,
8219,2026/03,641000000,-1497000000,1269000000,
8225,2026/03,152000000,212122000,59878000,
8226,2026/03,83000000,127546000,-76546000,
8227,2026/02,10802000000,12099000000,12246000000,
8228,2026/03,413000000,373000000,1125000000,
8230,2026/03,-107000000,242000000,-96000000,
8233,2026/02,6996000000,14223000000,8503000000,
8237,2026/02,240000000,-449000000,805000000,
8242,2026/03,3980000000,2929000000,22070000000,
8244,2026/02,-604000000,4184000000,1082000000,
8247,2026/02,189000000,1391000,-36391000,
8252,2026/03,7920000000,6905000000,6641000000,
8253,2026/03,16096000000,11257000000,21460000000,
8254,2026/08,-7000000,,,
8255,2026/03,1919000000,2135000000,2952000000,
8256,2024/03,-114415000,,,
8260,2026/02,115000000,32000000,-105000000,
8267,2026/02,-6570000000,10618000000,-14976000000,
8273,2026/02,4045000000,4039000000,3018000000,
8275,2026/03,64000000,538146000,-267146000,
8276,2026/02,2169000000,2735000000,999000000,
8278,2026/02,1154000000,1491000000,450000000,
8279,2026/03,7146000000,,,
8281,2024/03,1987000000,34000000,1225000000,-654000000
8282,2026/03,4565000000,5936000000,3225000000,
8283,2026/03,6240000000,4897000000,6183000000,
8285,2026/03,599000000,1240000000,1096000000,
8289,2026/02,-311000000,-1405000000,-798000000,
8291,2026/03,994000000,577000000,749000000,
8304,2026/03,6326000000,7287000000,8212000000,
8306,2026/03,546068000000,746887000000,520553000000,
8308,2026/03,70530000000,72336000000,79265000000,
8309,2026/03,90834000000,80476000000,95363000000,
8316,2026/03,376898000000,556607000000,461263000000,
8331,2026/03,21783000000,22439000000,24583000000,
8334,2026/03,14060000000,13794000000,16937000000,
8336,2026/03,4172000000,3935000000,4697000000,
8337,2024/03,2385000000,2002000000,1660000000,1381000000
8338,2024/03,1021000000,909000000,758000000,-493000000
8341,2026/03,12289000000,12019000000,15625000000,
8343,2026/03,2388000000,1518000000,2308000000,
8344,2026/03,1604000000,1106000000,1386000000,
8345,2026/03,2199000000,2159000000,2203000000,
8346,2024/03,1980000000,1329000000,2222000000,-279000000
8349,2026/03,596000000,582000000,364000000,
8354,2024/03,16609000000,13678000000,31805000000,-914000000
8358,2026/03,5448000000,10378000000,8072000000,
8359,2026/03,16422000000,13340000000,17952000000,
8360,2026/03,3201000000,1170000000,3166000000,
8361,2026/03,4121000000,3626000000,5045000000,
8362,2026/03,3002000000,-679000000,2973000000,
8364,2026/03,1206000000,302000000,872000000,
8365,2026/03,399000000,230000000,121000000,
8366,2026/03,6739000000,4650000000,5631000000,
8367,2026/03,3767000000,3811000000,5709000000,
8368,2026/03,3790000000,6385000000,5969000000,
8369,2024/03,14896000000,4321000000,,
8370,2026/03,6304000000,2629000000,6371000000,
8377,2026/03,14216000000,16169000000,14317000000,
8381,2026/03,3222000000,7485000000,6069000000,
8383,2026/03,547000000,242000000,837000000,
8386,2026/03,4811000000,4133000000,4431000000,
8387,2026/03,2256000000,1779000000,11891000000,
8388,2024/03,2827000000,2602000000,3579000000,2255000000
8392,2026/03,3289000000,1142000000,3055000000,
8393,2026/03,3571000000,3200000000,3634000000,
8395,2026/03,1242000000,3780000000,2154000000,
8398,2026/03,223000000,202000000,461000000,
8399,2026/03,2571000000,2714000000,2849000000,
8410,2026/03,4188000000,5778000000,-1191000000,
8411,2026/03,290521000000,399426000000,329943000000,
8416,2026/03,376000000,-158000000,283000000,
8418,2026/03,9666000000,11861000000,7304000000,
8421,2026/03,10737000000,11114000000,12532000000,
8424,2026/03,13291000000,-8668000000,8688000000,
8425,2026/03,15224000000,13829000000,11654000000,
8439,2026/03,22082000000,70717000000,23108000000,
8462,2025/03,-32000000,,,
8473,2026/03,84605000000,81196000000,183335000000,
8508,2025/12,411000000,979000000,1223000000,5326000000
8511,2026/03,2369000000,2775000000,2979000000,
8515,2026/03,4009000000,8652000000,9813000000,
8518,2024/03,-100000000,-443000000,-730000000,-427000000
8522,2026/03,5235000000,3910000000,7915000000,
8524,2026/03,5909000000,6666000000,7838000000,
8537,2026/03,862000000,647000000,695000000,
8540,2024/03,197000000,,,
8541,2026/03,1742000000,949000000,2307000000,
8542,2026/03,298000000,377000000,885000000,
8544,2026/03,4111000000,5049000000,3477000000,
8550,2026/03,1727000000,2617000000,2717000000,
8551,2026/03,1129000000,968000000,877000000,
8554,2026/03,775000000,680000000,852000000,
8558,2026/03,1906000000,1221000000,396000000,
8559,2026/03,65000000,343000000,-177000000,
8560,2024/03,587000000,533000000,346000000,297000000
8562,2026/03,64000000,92000000,287000000,
8563,2026/03,638000000,330000000,408000000,
8566,2026/03,3486000000,2771000000,3865000000,
8570,2026/02,4357000000,4388000000,5701000000,
8572,2026/03,34119000000,16859000000,17710000000,
8584,2024/03,7655000000,4655000000,5848000000,5612000000
8585,2026/03,1764000000,4471000000,2521000000,
8591,2026/03,107288000000,163808000000,118579000000,
8593,2026/03,57271000000,31522000000,46179000000,
8594,2025/12,324000000,655895000,304105000,-175000000
8595,2026/03,2100000000,-176000000,3686000000,
8596,2026/03,1216000000,879000000,929000000,
8600,2026/03,5244000000,424000000,6013000000,
8601,2026/03,31237000000,47727000000,46462000000,
8604,2026/03,104565000000,92078000000,91553000000,
8609,2026/03,1717000000,4483000000,5579000000,
8613,2026/03,1384000000,917000000,1333000000,
8614,2026/03,360000000,1122000000,1203000000,
8616,2026/03,340000000,6096000000,5684000000,
8617,2026/03,-18000000,59000000,86000000,
8622,2026/03,337000000,605000000,1338000000,
8624,2026/03,226000000,1060000000,1230000000,
8628,2026/03,2872000000,3663000000,4534000000,
8630,2026/03,118593000000,241835000000,157923000000,
8697,2026/03,17029000000,17524000000,20440000000,
8698,2024/03,2414000000,1843000000,2285000000,24751000000
8699,2026/03,3660000000,3584000000,3883000000,
8700,2024/03,118000000,143000000,93000000,163000000
8704,2026/03,1079000000,668000000,1000000000,
8705,2026/03,124000000,256413000,401587000,
8706,2026/03,998000000,1453000000,1552000000,
8707,2026/03,2185000000,2434000000,2896000000,
8708,2026/03,127000000,873000000,1076000000,
8713,2026/03,1163000000,747000000,1227000000,
8714,2026/03,3860000000,4804000000,4460000000,
8715,2026/03,650000000,779000000,-3000000,
8725,2026/03,222787000000,268887000000,165428000000,
8732,2025/03,166000000,150000000,164000000,
8737,2026/03,475000000,929118000,1141882000,
8739,2026/03,1633000000,1247000000,1593000000,
8742,2026/03,64000000,22930000,108070000,
8746,2026/03,-1277000000,117000000,-1278000000,
8747,2026/03,604000000,865222000,1817778000,
8750,2026/03,43177000000,166425000000,160742000000,
8766,2026/03,466820000000,220015000000,212437000000,
8769,2026/03,97000000,89723000,245277000,
8771,2026/03,865000000,875988000,944012000,
8772,2024/03,798000000,837071000,531929000,1122170000
8783,2026/08,3192000000,,,
8789,2026/09,1007000000,,,
8793,2026/03,2182000000,2330000000,2216000000,
8795,2026/03,37329000000,30008000000,41315000000,
8798,2026/09,-39000000,,,
8801,2026/03,124232000000,27921000000,67715000000,
8802,2026/03,31985000000,26086000000,98461000000,
8803,2026/03,2258000000,2089000000,1819000000,
8804,2025/12,14347000000,6202000000,8966000000,29364000000
8818,2026/03,1073000000,1374000000,1591000000,
8830,2026/06,118340000000,,,
8835,2026/03,149000000,215000000,-44000000,
8836,2026/03,-2000000,6000000,27000000,
8841,2026/03,414000000,557000000,798000000,
8842,2024/01,285768000,310467000,217271000,-59506000
8844,2026/03,2734000000,1380000000,12000000,
8848,2026/03,525000000,4153000000,5336000000,
8850,2026/03,5126000000,5710000000,7013000000,
8860,2026/03,1604000000,1365079000,1021921000,
8864,2026/03,1538000000,-519000000,950000000,
8869,2026/03,3658000000,1171000000,-208000000,
8871,2026/03,2496000000,982000000,1262000000,
8876,2024/03,3996000000,4830000000,3812000000,-40445000000
8877,2026/03,3009000000,3179673000,1771327000,
8881,2026/03,440000000,1629432000,469568000,
8886,2025/05,-665000000,-469090000,-653910000,
8887,2026/05,5689000000,461000000,,
8889,2024/09,-318000000,134000000,300000000,
8890,2025/03,885000000,2440000000,125000000,
8891,2026/03,243000000,215153000,511847000,
8892,2026/03,955000000,903000000,2961000000,
8893,2024/03,722923000,605703000,168546000,
8894,2025/10,-1441000000,-15700073000,346073000,-437188000
8897,2026/03,-563000000,-315000000,2068000000,
8898,2026/03,190000000,220481000,242519000,
8903,2024/03,-102953000,-30380000,354924000,
8904,2026/08,221000000,,,
8905,2025/02,6871000000,2207000000,3201000000,1981000000
8908,2026/05,175000000,118385000,,
8912,2026/06,36000000,38767000,,
8914,2025/12,1112000000,963291000,864709000,764000000
8917,2026/10,258000000,,,
8918,2026/02,-141000000,2690000,30310000,
8919,2024/03,2120000000,1871000000,2314000000,2192000000
8920,2026/03,878000000,823589000,1016411000,
8923,2025/11,8176000000,4050532000,,2528238000
8925,2024/07,-1980447000,-1725641000,,
8927,2026/07,115000000,,,
8928,2026/06,2741000000,2514043000,,
8929,2025/12,397000000,856000000,1158000000,339000000
8931,2026/02,1109000000,538565000,1462435000,
8934,2026/03,3978000000,5015000000,1441000000,
8935,2026/03,2057000000,1626000000,1394000000,
8938,2026/03,-428000000,-21000000,-33000000,
8940,2026/05,743000000,,,
8944,2026/09,-279000000,,,
8945,2026/06,128000000,162542000,,
8946,2025/12,-27000000,-45903000,82903000,103088000
8995,2026/03,-24000000,-20749000,29749000,
8996,2025/12,-49000000,104043000,73957000,529806000
8999,2026/03,119000000,198714000,178286000,
9001,2026/03,13989000000,10033000000,23663000000,
9003,2026/03,7355000000,5424000000,7597000000,
9005,2026/03,25291000000,30945000000,18014000000,
9006,2026/03,5425000000,9832000000,3456000000,
9007,2026/03,13936000000,9133000000,11830000000,
9008,2026/03,11976000000,9746000000,11561000000,
9009,2026/03,12714000000,11009000000,18646000000,
9010,2026/03,1073000000,1772046000,1666954000,
9012,2026/03,75000000,160955000,54045000,
9017,2026/03,222000000,413126000,294874000,
9020,2026/03,78692000000,68535000000,72209000000,
9021,2026/03,48842000000,37874000000,34287000000,
9022,2026/03,145211000000,152905000000,161116000000,
9023,2026/03,22315000000,12601000000,16456000000,
9024,2026/03,13462000000,6425000000,12204000000,
9025,2026/03,4626000000,3501000000,4362000000,
9027,2026/03,505000000,856000000,797000000,
9028,2026/06,1747000000,1290000000,,
9029,2026/03,506000000,717525000,833475000,
9031,2026/03,6477000000,10049000000,11245000000,
9033,2026/03,123000000,-147000000,-41000000,
9034,2026/03,373000000,411569000,332431000,
9035,2026/03,-120000000,580000000,2189000000,
9036,2026/03,133000000,85275000,43725000,
9037,2026/03,2489000000,2342000000,2807000000,
9039,2026/03,3488000000,812000000,825000000,
9040,2024/03,56526000,14972000,60502000,-29995000
9041,2026/03,10776000000,12955000000,16708000000,
9042,2026/03,34205000000,19670000000,19925000000,
9044,2026/03,7599000000,6485000000,8174000000,
9045,2026/03,9354000000,6448000000,9761000000,
9046,2026/03,578000000,303000000,496000000,
9048,2024/03,7243000000,2737000000,11551000000,2869000000
9049,2026/03,513000000,445000000,480000000,
9051,2026/03,59000000,90076000,70924000,
9052,2026/03,1726000000,1017000000,799000000,
9055,2025/03,835000000,673000000,,
9057,2026/03,512000000,460000000,657000000,
9058,2025/03,1120000000,1040000000,,
9059,2026/03,608000000,699000000,752000000,
9060,2026/03,307000000,247296000,172704000,
9063,2026/03,260000000,388092000,1620908000,
9064,2026/03,-5424000000,537000000,30075000000,
9065,2026/03,6296000000,7211000000,10092000000,
9066,2026/03,1498000000,1362000000,,
9067,2026/03,308000000,217000000,219000000,
9068,2026/03,2868000000,3112000000,3097000000,
9069,2026/03,5010000000,3711000000,6567000000,
9070,2025/03,1424000000,1121000000,1719000000,-772000000
9072,2026/03,2699000000,4502000000,4999000000,
9073,2026/03,57000000,75217000,34783000,
9074,2026/03,199000000,308000000,516000000,
9075,2026/03,2719000000,323000000,11180000000,
9076,2026/03,5653000000,5104000000,7646000000,
9078,2025/03,104000000,,,
9081,2026/03,1528000000,1173000000,1198000000,
9082,2026/03,-44000000,68000000,163000000,
9083,2026/03,491000000,403000000,625000000,
9085,2026/03,-43000000,301236000,815764000,
9086,2024/03,5286000000,5110000000,-404000000,
9087,2026/03,12000000,49426000,59574000,
9090,2026/03,2003000000,1988000000,2579000000,
9099,2025/03,767000000,,,
9101,2026/03,52078000000,50174000000,44710000000,
9104,2026/03,52817000000,63392000000,64302000000,
9107,2026/03,29947000000,38685000000,33970000000,
9110,2026/03,5954000000,5093000000,7106000000,
9115,2026/03,2895000000,-78330000,1614330000,
9119,2026/03,3267000000,4208000000,5204000000,
9127,2026/03,-145000000,148018000,220982000,
9130,2026/03,371000000,71661000,339000,
9142,2026/03,16396000000,5937000000,18501000000,
9143,2026/03,10150000000,13092000000,21244000000,
9145,2025/12,329000000,385000000,340000000,348000000
9147,2025/12,1248000000,7356000000,2986000000,-8897000000
