売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
7682,2026/07,1545000000,1716000000,,
7683,2026/01,4785000000,6962511000,5067489000,
7685,2025/12,23403000000,24610769000,25621231000,26979000000
7686,2026/03,34349000000,34872000000,37535000000,
7687,2026/03,1807000000,1951000000,2033000000,
7689,2026/02,386000000,750268000,345732000,
7692,2026/07,1801000000,1977008000,,
7694,2026/03,3285000000,4247039000,5489961000,
7695,2026/03,2548000000,2884273000,3561727000,
7698,2026/03,14344000000,16432834000,13902166000,
7699,2026/03,15128000000,16914000000,16288000000,
7701,2026/03,118370000000,137972000000,142380000000,
7702,2026/03,15546000000,16670000000,16759000000,
7705,2025/03,9360000000,,,
7707,2026/06,1317000000,1217391000,,
7709,2026/03,624000000,516630000,472370000,
7711,2026/09,1451000000,,,
7713,2026/05,2505000000,2936746000,,
7715,2026/03,15879000000,16522736000,17065264000,
7716,2025/12,18542000000,20647728000,19562272000,22427000000
7717,2026/03,7998000000,11746000000,12313000000,
7718,2025/12,15629000000,17972891000,18040109000,22926000000
7719,2026/02,833000000,1009124000,1051876000,
7721,2026/03,10548000000,13877000000,15323000000,
7722,2024/03,1701739000,2405158000,2436225000,3696075000
7723,2026/03,12517000000,15006000000,14064000000,
7725,2026/05,1048000000,1083555000,,
7726,2026/03,3583000000,5034225000,5084775000,
7727,2026/03,3669000000,3704727000,3761273000,
7729,2026/03,30876000000,46194000000,35901000000,
7730,2026/08,7828000000,,,
7731,2024/03,158146000000,173150000000,197616000000,188333000000
7732,2026/03,48498000000,52142000000,,
7733,2026/03,206512000000,247838000000,261045000000,
7734,2024/03,11490772000,11184720000,11649780000,11256084000
7735,2026/03,135785000000,138514000000,151053000000,
7739,2025/12,24278000000,25821000000,27100000000,27222000000
7740,2025/12,19451000000,22263000000,21389000000,21968000000
7741,2026/03,224562000000,238588000000,279857000000,
7743,2026/03,8547000000,8597039000,8378961000,
7744,2025/12,27200000000,28611000000,30442000000,32970000000
7745,2026/03,14555000000,15826000000,18251000000,
7746,2026/03,915000000,971932000,1132068000,
7747,2026/06,36058000000,35208000000,,
7749,2024/03,5549918000,5295862000,6015214000,4989551000
7751,2025/12,1058396000000,1140171000000,1104324000000,1321836000000
7752,2026/03,580798000000,641653000000,659859000000,
7760,2026/09,4841000000,,,
7762,2026/03,75282000000,83968000000,97855000000,
7769,2026/03,8382000000,8202000000,9181000000,
7771,2026/03,1778000000,1973429000,1949571000,
7774,2026/03,426000000,572679000,510321000,
7775,2026/03,2497000000,2560708000,2822292000,
7776,2025/12,26000000,10998000,28002000,18000000
7777,2026/04,2194000000,2613804000,2538196000,
7779,2026/03,1000000000,963000000,930000000,
7780,2026/03,30251000000,31229000000,32452000000,
7781,2026/06,9276000000,9523641000,,
7782,2025/12,1560000000,1991502000,1867498000,2037000000
7790,2025/12,1514000000,1235675000,1144325000,1610000000
7791,2026/03,2850000000,2770094000,3054906000,
7792,2026/09,2507000000,,,
7793,2025/12,1858000000,2517000000,2503000000,2524000000
7794,2026/03,32000000,105898000,115102000,
7795,2026/03,9899000000,10126679000,11747321000,
7800,2026/09,2825000000,,,
7803,2026/06,13766000000,14073039000,,
7804,2026/10,1009000000,,,
7805,2026/08,2472000000,,,
7806,2026/09,34410000000,,,
7807,2026/02,1763000000,1577307000,1557693000,
7808,2026/05,4777000000,5319693000,,
7809,2026/06,3785000000,4586972000,,
7810,2026/07,1268000000,,,
7811,2026/02,12328000000,12658609000,12647391000,
7812,2026/06,4606000000,4590760000,,
7813,2026/06,1878000000,2135591000,,
7814,2025/12,21696000000,19400000000,21173000000,24718000000
7815,2026/03,1981000000,1833900000,2083100000,
7816,2024/12,4871000000,,,
7817,2026/03,22257000000,24862000000,,
7818,2026/08,7966000000,,,
7819,2026/09,5928000000,,,
7820,2026/03,4085000000,6189756000,7196244000,
7821,2026/06,18742000000,19162000000,,
7822,2026/03,17523000000,17737000000,19469000000,
7823,2026/03,9971000000,11514000000,11020000000,
7826,2026/06,23201000000,20699000000,,
7827,2026/10,2391000000,,,
7829,2024/02,6077000000,5383000000,5185000000,6079000000
7831,2026/10,2256000000,,,
7832,2026/03,300430000000,343386000000,358427000000,
7833,2025/12,1773000000,1612000000,1676000000,1895000000
7836,2026/03,892000000,1415789000,1005211000,
7837,2026/03,2539000000,2822676000,2615324000,
7839,2026/09,7513000000,,,
7840,2024/03,13969000000,14397000000,14519000000,16266000000
7841,2025/12,4591000000,4627134000,4431866000,4587000000
7844,2026/03,8739000000,11542000000,8840000000,
7846,2025/12,29118000000,35846000000,29492000000,31935000000
7847,2024/02,727888000,549381000,751410000,624168000
7849,2025/12,1936000000,1835739000,1901261000,2470000000
7850,2026/07,4963000000,5909639000,,
7851,2026/03,761000000,680060000,638940000,
7856,2026/10,7356000000,,,
7857,2026/03,2804000000,2842454000,3077546000,
7859,2026/03,669000000,495424000,456576000,
7860,2026/03,32735000000,31293000000,39032000000,
7863,2026/03,2528000000,2370833000,2966167000,
7864,2026/03,54943000000,54385000000,51750000000,
7865,2026/01,289000000,348991000,410009000,565000000
7867,2026/03,59479000000,68405000000,80754000000,
7868,2026/03,8148000000,8311000000,9383000000,
7870,2026/08,1462000000,,,
7871,2026/03,9629000000,9885000000,10711000000,
7872,2026/03,6928000000,8096000000,8663000000,
7874,2026/03,17335000000,17115000000,18475000000,
7875,2026/03,7893000000,8010000000,9186000000,
7877,2026/03,2325000000,2265076000,2358924000,
7878,2026/01,1023000000,1038008000,990992000,1189000000
7879,2025/11,15864000000,16131172000,15352828000,17338719000
7883,2026/03,4490000000,3695761000,4280239000,
7885,2026/03,5315000000,5398843000,5770157000,
7886,2026/03,2991000000,2992252000,1844748000,
7887,2024/03,5762484000,5995606000,6244009000,5772643000
7888,2026/05,22421000000,26493000000,,
7893,2026/03,11938000000,6482746000,7473254000,
7894,2026/02,4537000000,4686893000,4708107000,
7896,2026/03,3850000000,3843000000,4193000000,
7897,2026/03,2455000000,2610455000,2678545000,
7898,2026/03,15774000000,15759000000,17955000000,
7899,2024/04,634103000,628889000,,
7901,2026/04,382000000,160665000,114335000,
7902,2026/03,643000000,644100000,675900000,
7905,2024/03,50762000000,54285000000,,105595000000
7906,2026/03,39856000000,39676000000,40942000000,
7908,2026/03,2735000000,2848000000,2456000000,
7911,2026/03,397561000000,466058000000,459186000000,
7912,2026/03,366140000000,372561000000,389518000000,
7914,2026/03,23872000000,23729000000,25924000000,
7915,2025/12,47442000000,49607000000,48221000000,49628000000
7916,2026/03,3350000000,3345045000,3992955000,
7917,2026/03,39307000000,39022000000,41369000000,
7918,2026/03,4346000000,4421000000,4391000000,
7919,2026/03,3568000000,3413107000,3744893000,
7921,2026/05,9086000000,6989951000,,
7922,2026/03,2265000000,2635109000,2690891000,
7923,2026/03,3741000000,3730867000,3771133000,
7925,2024/03,5772000000,5953000000,6171000000,6029000000
7927,2026/03,7062000000,7779295000,7747705000,
7928,2026/08,2325000000,,,
7931,2026/03,11677000000,11269000000,12432000000,
7932,2026/03,12271000000,11749000000,11654000000,
7936,2025/12,208313000000,194485000000,222257000000,185861000000
7937,2026/03,6131000000,7536000000,11540000000,
7938,2026/03,5114000000,4791000000,5923000000,
7939,2026/03,1441000000,1492672000,1589328000,
7940,2026/03,7090000000,6021964000,5696036000,
7942,2026/03,34392000000,35915000000,38333000000,
7943,2026/03,34869000000,36214000000,38212000000,
7944,2025/12,22543000000,23263000000,23764000000,31382000000
7946,2026/03,1060000000,1130741000,1383259000,
7947,2026/03,57813000000,61647000000,66979000000,
7949,2026/03,9611000000,11496000000,12581000000,
7950,2026/03,1494000000,1531585000,1651415000,
7951,2026/03,103888000000,112476000000,124650000000,
7952,2026/03,17792000000,17400000000,18118000000,
7953,2026/03,5261000000,5291124000,6138876000,
7955,2026/03,32102000000,33299000000,36640000000,
7956,2025/12,25227000000,28507000000,26792000000,28644000000
7957,2025/12,1938000000,2163057000,2089943000,2284000000
7958,2026/03,25604000000,,,
7962,2026/06,8251000000,9716230000,,
7963,2025/12,2830000000,2260871000,2352129000,4414000000
7965,2025/11,29032000000,21100000000,17555000000,23464000000
7966,2024/03,65036000000,66699000000,71794000000,72792000000
7970,2026/03,27977000000,28238000000,30353000000,
7971,2026/03,25056000000,27236000000,29528000000,
7972,2025/12,42744000000,36500000000,33214000000,41224000000
7974,2026/03,572363000000,527202000000,806318000000,
7975,2026/02,2803000000,2076344000,1909656000,
7976,2025/12,22588000000,20657000000,20836000000,25733000000
7979,2026/03,9506000000,9589000000,10019000000,
7980,2026/03,2940000000,3450624000,4052376000,
7981,2026/03,61385000000,61757000000,69544000000,
7983,2026/10,2535000000,,,
7984,2025/12,99484000000,85723000000,80443000000,94226000000
7985,2026/03,1022000000,2089520000,2378480000,
7986,2025/12,1674000000,1483202000,1375798000,1531000000
7987,2026/03,14235000000,13981000000,16181000000,
7988,2026/03,85541000000,87572000000,89219000000,
7989,2025/12,10513000000,10258891000,10309109000,11542000000
7990,2026/03,31691000000,33882000000,29938000000,
7991,2026/03,7849000000,5366155000,3971845000,
7992,2025/12,1136000000,981877000,949123000,1233000000
7994,2026/03,75449000000,78327000000,79686000000,
7995,2026/03,13949000000,13132000000,15222000000,
7997,2025/11,1365000000,2113145000,1228855000,1635269000
7999,2026/03,4526000000,4234000000,4408000000,
8001,2026/03,3558933000000,3690226000000,3737092000000,
8002,2026/03,2163722000000,2039644000000,1969053000000,
8005,2026/03,21698000000,20871000000,23351000000,
8006,2026/03,30939000000,31616000000,33698000000,
8007,2026/03,21597000000,23423000000,23718000000,
8008,2026/02,15659000000,16815000000,18317000000,
8011,2026/02,14508000000,12534000000,15557000000,
8012,2026/03,237314000000,242420000000,244335000000,
8013,2026/01,2797000000,3185000000,3049000000,4325000000
8014,2026/03,71577000000,73385000000,76649000000,
8015,2026/03,2593820000000,2820564000000,2967216000000,
8016,2026/02,60158000000,52478000000,62089000000,
8018,2026/03,4856000000,5842000000,5349000000,
8020,2026/03,251116000000,262379000000,274169000000,
8022,2026/03,63528000000,62980000000,60837000000,
8023,2026/03,9085000000,11387519000,10096481000,
8025,2024/03,2445153000,2592595000,2236125000,2524570000
8029,2025/12,12669000000,11615000000,12241000000,15592000000
8030,2026/03,38572000000,38424000000,46384000000,
8031,2026/03,3299943000000,3459172000000,3597152000000,
8032,2026/03,144739000000,142392000000,155810000000,
8035,2026/03,549586000000,630082000000,552047000000,
8037,2026/03,141162000000,127147000000,153468000000,
8038,2025/03,24221000000,25369000000,32151000000,24434000000
8039,2026/03,14580000000,16361000000,19891000000,
8040,2025/12,5124000000,3461243000,3705757000,3821000000
8041,2026/03,82639000000,88364000000,104825000000,
8043,2024/03,101961000000,101156000000,112596000000,94821000000
8045,2026/03,9033000000,9712000000,12252000000,
8046,2026/03,9506000000,9080000000,11149000000,
8050,2026/03,77114000000,83410000000,93592000000,
8051,2026/03,126136000000,133708000000,138611000000,
8052,2026/03,30502000000,34324000000,30123000000,
8053,2026/03,1787921000000,1749266000000,1845538000000,
8056,2026/03,96844000000,108288000000,101712000000,
8057,2026/07,80116000000,93965000000,,
8058,2026/03,4218706000000,4419137000000,5043206000000,
8059,2026/03,49489000000,57837000000,52946000000,
8060,2025/12,167316000000,166533000000,157973000000,187977000000
8061,2026/03,25569000000,26266000000,21894000000,
8065,2026/03,70329000000,72044000000,74181000000,
8066,2026/03,76820000000,82970000000,87697000000,
8068,2024/03,32586000000,32474000000,30521000000,53378000000
8070,2026/03,15286000000,15987000000,14783000000,
8071,2026/03,10288000000,9102022000,10604978000,
8072,2025/03,1909000000,1879798000,,
8074,2026/03,116596000000,134194000000,141545000000,
8075,2026/03,147677000000,145074000000,152933000000,
8076,2026/03,39037000000,38781053000,40611947000,
8077,2026/10,5085000000,,,
8078,2026/03,639865000000,639276000000,686339000000,
8079,2026/10,35348000000,,,
8081,2026/03,29609000000,32048000000,36577000000,
8084,2026/03,49422000000,52640000000,51782000000,
8085,2024/03,21474000000,26750000000,27208000000,32023000000
8086,2026/03,159220000000,158162000000,169923000000,
8088,2026/03,206353000000,202775000000,232002000000,
8089,2026/03,59536000000,60074000000,69102000000,
8091,2026/03,35305000000,31717000000,43995000000,
8093,2026/03,16041000000,15776000000,15794000000,
8095,2025/11,14334000000,15768000000,15375000000,17267000000
8097,2026/03,154034000000,154330000000,151158000000,
8098,2026/03,204109000000,208778000000,211907000000,
8101,2026/03,37801000000,46616000000,46287000000,
8103,2026/03,38828000000,37885000000,45136000000,
8104,2026/03,14496000000,16904000000,17679000000,
8105,2026/03,731000000,721806000,818194000,
8107,2026/03,473000000,889497000,565503000,
8111,2026/03,23878000000,31711000000,43883000000,
8113,2025/12,227520000000,236650000000,-377521000000,858619000000
8114,2025/03,27482000000,35336000000,,
8115,2026/03,4095000000,2916320000,2149680000,
8117,2026/03,9795000000,10654395000,13792605000,
8118,2026/03,1849000000,1922000000,1997000000,
8119,2026/03,9153000000,8502454000,9090546000,
8123,2026/03,3048000000,3085127000,3413873000,
8125,2026/02,23104000000,21589000000,24334000000,
8127,2026/08,4954000000,,,
8129,2026/03,375813000000,392086000000,415259000000,
8130,2026/03,49388000000,49504000000,52511000000,
8131,2026/03,78430000000,83586000000,,
8132,2026/03,63153000000,57268000000,83277000000,
8133,2026/03,203200000000,208451000000,215220000000,
8135,2026/03,14473000000,14673000000,13469000000,
8136,2026/03,43097000000,44579000000,55518000000,
8137,2026/03,31322000000,38058000000,35638000000,
8138,2026/03,6857000000,6420410000,7056590000,
8139,2026/03,5674000000,6872195000,8337805000,
8140,2024/03,70853000000,76585000000,66807000000,62758000000
8141,2026/03,21691000000,24076000000,24661000000,
8142,2026/01,61275000000,61817000000,66248000000,70407000000
8143,2026/02,478000000,440766000,485234000,
8144,2026/03,12370000000,12332000000,15233000000,
8145,2026/03,8653000000,9090987000,11264013000,
8147,2026/03,4956000000,6040775000,5071225000,
8150,2026/03,40394000000,47387000000,40732000000,
8151,2026/09,6646000000,,,
8152,2026/03,7507000000,7816050000,7914950000,
8153,2026/03,23787000000,26971000000,27406000000,
8154,2026/03,138086000000,150873000000,156516000000,
8155,2025/05,24110000000,,,
8157,2026/03,18833000000,24604000000,23889000000,
8158,2026/03,16021000000,16914000000,17206000000,
8159,2026/03,48157000000,54963000000,55258000000,
8160,2026/03,11991000000,12401000000,15562000000,
8163,2026/03,17874000000,19338524000,19448476000,
8165,2025/12,9826000000,11447000000,8748000000,12050000000
8166,2026/02,2410000000,1868199000,2143801000,
8167,2026/02,68857000000,70204000000,68825000000,
8168,2024/02,24545000000,23635000000,21896000000,
8173,2026/03,99738000000,110714000000,114580000000,
8174,2026/03,45859000000,42336000000,53764000000,
8179,2025/12,38351000000,40454000000,43244000000,43446000000
8181,2026/02,1213000000,956122000,1277878000,
8182,2025/03,64176000000,63615000000,,
8185,2026/02,21980000000,19850000000,20294000000,
8190,2026/03,20590000000,19709000000,21373000000,
8194,2026/02,216285000000,223829000000,219318000000,
8198,2026/02,95645000000,96879000000,94369000000,
8200,2026/02,11114000000,10868307000,11500693000,
8202,2025/12,11477000000,13344000000,14649000000,18065000000
8203,2026/02,34713000000,40057000000,36090000000,
8207,2026/03,3040000000,2968368000,3072632000,
8208,2026/03,8258000000,,,
8209,2026/03,557000000,564929000,486071000,
8214,2026/03,43741000000,40287000000,47315000000,
8215,2025/03,995000000,688508000,1154492000,
8217,2026/02,60044000000,57900000000,68498000000,
8218,2026/03,109253000000,91981000000,97960000000,
8219,2026/03,43657000000,38316000000,46826000000,
8225,2026/03,2566000000,3107115000,2324885000,
8226,2026/03,6163000000,3641218000,3466782000,
8227,2026/02,168369000000,175208000000,181929000000,
8228,2026/03,71434000000,74437000000,80766000000,
8230,2026/03,4967000000,6078000000,4834000000,
8233,2026/02,112461000000,122901000000,118459000000,
8237,2026/02,11423000000,11059000000,11333000000,
8242,2026/03,163644000000,169380000000,182840000000,
8244,2026/02,29777000000,32769000000,30330000000,
8247,2026/02,4161000000,3831776000,3655224000,
8252,2026/03,67401000000,69026000000,69352000000,
8253,2026/03,122846000000,139916000000,148720000000,
8254,2026/08,1028000000,,,
8255,2026/03,71244000000,75474000000,76227000000,
8256,2024/03,1073803000,,,
8260,2026/02,5103000000,5407000000,4789000000,
8267,2026/02,2566897000000,2623073000000,2559433000000,
8273,2026/02,136538000000,144499000000,135950000000,
8275,2026/03,15998000000,17936985000,17620015000,
8276,2026/02,108541000000,114998000000,112335000000,
8278,2026/02,201396000000,191880000000,212651000000,
8279,2026/03,193865000000,,,
8281,2024/03,62266000000,57786000000,62094000000,60287000000
8282,2026/03,177787000000,198869000000,187744000000,
8283,2026/03,316047000000,309088000000,325501000000,
8285,2026/03,25651000000,30970000000,29913000000,
8289,2026/02,24454000000,21155000000,28163000000,
8291,2026/03,31973000000,31150000000,32056000000,
8304,2026/03,60745000000,56399000000,62630000000,
8306,2026/03,3253932000000,3639843000000,3750030000000,
8308,2026/03,300108000000,320663000000,344826000000,
8309,2026/03,652599000000,722272000000,736376000000,
8316,2026/03,2444404000000,2761483000000,2728479000000,
8331,2026/03,102755000000,108615000000,112300000000,
8334,2026/03,66968000000,64654000000,67676000000,
8336,2026/03,23672000000,25231000000,27043000000,
8337,2024/03,15207000000,12750000000,12477000000,14150000000
8338,2024/03,9741000000,10882000000,9426000000,11043000000
8341,2026/03,45410000000,49622000000,54354000000,
8343,2026/03,16072000000,13312000000,14073000000,
8344,2026/03,14077000000,16088000000,15084000000,
8345,2026/03,14183000000,17801000000,18614000000,
8346,2024/03,14854000000,14334000000,14790000000,15006000000
8349,2026/03,4263000000,4462000000,4605000000,
8354,2024/03,94171000000,100298000000,101443000000,108831000000
8358,2026/03,26020000000,26296000000,27580000000,
8359,2026/03,72632000000,63541000000,72766000000,
8360,2026/03,17987000000,18440000000,20008000000,
8361,2026/03,34232000000,38174000000,39947000000,
8362,2026/03,19532000000,17093000000,20013000000,
8364,2026/03,8258000000,7899000000,8549000000,
8365,2026/03,3545000000,2592000000,3351000000,
8366,2026/03,34984000000,44535000000,39765000000,
8367,2026/03,27941000000,27420000000,29577000000,
8368,2026/03,34140000000,38800000000,37192000000,
8369,2024/03,41475000000,28507000000,,
8370,2026/03,27189000000,25737000000,29931000000,
8377,2026/03,59749000000,67426000000,64825000000,
8381,2026/03,36269000000,39806000000,39369000000,
8383,2026/03,4373000000,4340000000,5084000000,
8386,2026/03,24155000000,25212000000,29546000000,
8387,2026/03,14830000000,14651000000,17773000000,
8388,2024/03,19046000000,19058000000,18851000000,19152000000
8392,2026/03,21584000000,23017000000,24865000000,
8393,2026/03,21328000000,20894000000,24462000000,
8395,2026/03,13595000000,16205000000,14387000000,
8398,2026/03,5227000000,5520000000,5496000000,
8399,2026/03,19469000000,19793000000,20742000000,
8410,2026/03,53323000000,54229000000,55326000000,
8411,2026/03,2130048000000,2207489000000,2275888000000,
8416,2026/03,7147000000,6473000000,7048000000,
8418,2026/03,56986000000,56591000000,70333000000,
8421,2026/03,150498000000,162110000000,174918000000,
8424,2026/03,172457000000,171063000000,246916000000,
8425,2026/03,219516000000,211089000000,209223000000,
8439,2026/03,347586000000,345694000000,346828000000,
8462,2025/03,113000000,,,
8473,2026/03,443189000000,459370000000,587099000000,
8508,2025/12,30657000000,30085000000,31299000000,32224000000
8511,2026/03,23854000000,27028000000,28272000000,
8515,2026/03,51616000000,52838000000,55255000000,
8518,2024/03,882000000,387000000,459000000,716000000
8522,2026/03,30745000000,29660000000,32538000000,
8524,2026/03,43811000000,45232000000,50567000000,
8537,2026/03,6221000000,6699000000,7355000000,
8540,2024/03,2156000000,,,
8541,2026/03,15330000000,17912000000,17099000000,
8542,2026/03,6475000000,6576000000,6525000000,
8544,2026/03,22903000000,26754000000,30336000000,
8550,2026/03,11877000000,13257000000,13873000000,
8551,2026/03,7112000000,7556000000,7549000000,
8554,2026/03,4149000000,3951000000,4507000000,
8558,2026/03,9866000000,10680000000,10765000000,
8559,2026/03,2783000000,3009000000,3178000000,
8560,2024/03,3822000000,3758000000,3737000000,3298000000
8562,2026/03,3450000000,3749000000,3899000000,
8563,2026/03,3741000000,3812000000,4166000000,
8566,2026/03,82409000000,88485000000,83427000000,
8570,2026/02,136555000000,141605000000,143406000000,
8572,2026/03,82372000000,83298000000,85598000000,
8584,2024/03,46662000000,45546000000,46968000000,45606000000
8585,2026/03,62876000000,62001000000,61102000000,
8591,2026/03,768641000000,795856000000,844413000000,
8593,2026/03,584500000000,542924000000,532306000000,
8594,2025/12,12341000000,13139454000,12811546000,12942000000
8595,2026/03,7158000000,4759000000,5789000000,
8596,2026/03,7488000000,8033000000,8197000000,
8600,2026/03,23530000000,28239000000,25715000000,
8601,2026/03,326400000000,375350000000,373863000000,
8604,2026/03,1156588000000,1161213000000,1227928000000,
8609,2026/03,19145000000,23912000000,26247000000,
8613,2026/03,4366000000,5230000000,5959000000,
8614,2026/03,2816000000,3388000000,3648000000,
8616,2026/03,19619000000,26156000000,26685000000,
8617,2026/03,171000000,296000000,295000000,
8622,2026/03,3319000000,4025000000,4389000000,
8624,2026/03,4627000000,5976000000,6614000000,
8628,2026/03,11407000000,12432000000,13454000000,
8630,2026/03,1263583000000,1491128000000,1231550000000,
8697,2026/03,43451000000,45871000000,50304000000,
8698,2024/03,15836000000,15176000000,15076000000,19638000000
8699,2026/03,9622000000,15518000000,16194000000,
8700,2024/03,790466000,822534000,699300000,949700000
8704,2026/03,3018000000,2838000000,3142000000,
8705,2026/03,1895000000,1864760000,2353240000,
8706,2026/03,1763000000,2554000000,2296000000,
8707,2026/03,6758000000,7700000000,8421000000,
8708,2026/03,4242000000,5695000000,5610000000,
8713,2026/03,13127000000,13366000000,13858000000,
8714,2026/03,25606000000,29090000000,28189000000,
8715,2026/03,15778000000,15896000000,16073000000,
8725,2026/03,1697310000000,1570186000000,1183541000000,
8732,2025/03,1484000000,1522000000,1446000000,
8737,2026/03,12979000000,16498184000,19070816000,
8739,2026/03,3981000000,4660000000,5043000000,
8742,2026/03,1362000000,1219736000,1212264000,
8746,2026/03,2620000000,1503000000,3729000000,
8747,2026/03,2182000000,2461904000,4431096000,
8750,2026/03,2294076000000,2825519000000,3201163000000,
8766,2026/03,1346049000000,1339845000000,1460200000000,
8769,2026/03,2238000000,2321041000,2663959000,
8771,2026/03,2741000000,2747471000,2764529000,
8772,2024/03,1631836000,1639698000,1722208000,1761079000
8783,2026/08,613000000,,,
8789,2026/09,4237000000,,,
8793,2026/03,65043000000,68428000000,73505000000,
8795,2026/03,891661000000,827025000000,889188000000,
8798,2026/09,1776000000,,,
8801,2026/03,802316000000,551104000000,628429000000,
8802,2026/03,356954000000,386250000000,466869000000,
8803,2026/03,13123000000,8697000000,10952000000,
8804,2025/12,126665000000,82128000000,90040000000,175753000000
8818,2026/03,5015000000,5157000000,5072000000,
8830,2026/06,532243000000,,,
8835,2026/03,10305000000,11725000000,9754000000,
8836,2026/03,100000000,107000000,111000000,
8841,2026/03,3465000000,3666000000,3952000000,
8842,2024/01,2337496000,2464310000,2338962000,2388232000
8844,2026/03,26850000000,38032000000,21186000000,
8848,2026/03,111717000000,110293000000,110700000000,
8850,2026/03,59415000000,59169000000,62824000000,
8860,2026/03,37111000000,34612081000,33553919000,
8864,2026/03,9451000000,7719000000,7070000000,
8869,2026/03,38043000000,20948000000,20625000000,
8871,2026/03,10758000000,5238000000,6917000000,
8876,2024/03,30675000000,32514000000,31240000000,38151000000
8877,2026/03,30714000000,26961172000,24825828000,
8881,2026/03,14398000000,21587612000,20089388000,
8886,2025/05,4813000000,6480642000,4607358000,
8887,2026/05,8553000000,10737000000,,
8889,2024/09,10754000000,11743000000,11543000000,
8890,2025/03,15615000000,32547000000,7691000000,
8891,2026/03,6879000000,7107961000,9726039000,
8892,2026/03,17581000000,17600000000,27743000000,
8893,2024/03,8157508000,9585556000,2907141000,
8894,2026/10,6743000000,,,
8897,2026/03,26330000000,30231000000,45686000000,
8898,2026/03,1054000000,1037687000,1147313000,
8903,2024/03,2514778000,2187571000,7386252000,
8904,2026/08,11412000000,,,
8905,2025/02,109432000000,112799000000,110498000000,117024000000
8908,2026/05,4792000000,4615792000,,
8912,2026/06,621000000,612118000,,
8914,2025/12,7521000000,6546129000,6666871000,5684000000
8917,2026/10,7610000000,,,
8918,2026/02,206000000,162839000,281161000,
8919,2024/03,31613000000,30441000000,31615000000,33049000000
8920,2026/03,7245000000,6597908000,7108092000,
8923,2025/11,46066000000,19992790000,,28630179000
8925,2024/07,650760000,1661774000,,
8927,2026/07,4921000000,,,
8928,2026/06,45521000000,44689460000,,
8929,2025/12,11513000000,10642000000,11964000000,7666000000
8931,2026/02,12313000000,9869993000,15407007000,
8934,2026/03,27319000000,30913000000,18912000000,
8935,2026/03,31494000000,31910000000,28212000000,
8938,2026/03,448000000,545000000,511000000,
8940,2026/05,16340000000,,,
8944,2026/09,3063000000,,,
8945,2026/06,1968000000,2153641000,,
8946,2025/12,627000000,845142000,1268858000,1800000000
8995,2026/03,425000000,586210000,842790000,
8996,2025/12,3144000000,3723646000,3580354000,6480000000
8999,2026/03,12597000000,13446213000,12711787000,
9001,2026/03,148613000000,162140000000,165167000000,
9003,2026/03,75082000000,69825000000,76933000000,
9005,2026/03,261358000000,257628000000,265628000000,
9006,2026/03,73118000000,69447000000,72993000000,
9007,2026/03,98264000000,100184000000,109424000000,
9008,2026/03,113738000000,116950000000,129475000000,
9009,2026/03,83334000000,81294000000,82946000000,
9010,2026/03,12341000000,14263146000,14106854000,
9012,2026/03,1322000000,1506241000,1357759000,
9017,2026/03,4937000000,5353938000,5148062000,
9020,2026/03,715349000000,747747000000,776926000000,
9021,2026/03,427059000000,444770000000,467641000000,
9022,2026/03,478283000000,503919000000,531950000000,
9023,2026/03,106101000000,104376000000,106328000000,
9024,2026/03,132399000000,127188000000,128631000000,
9025,2026/03,89290000000,90032000000,90960000000,
9027,2026/03,18715000000,19634000000,20966000000,
9028,2026/06,35453000000,30388000000,,
9029,2026/03,12956000000,13843637000,15673363000,
9031,2026/03,103628000000,118630000000,121302000000,
9033,2026/03,7889000000,7996000000,8828000000,
9034,2026/03,4109000000,4394327000,4112673000,
9035,2026/03,20120000000,26290000000,35388000000,
9036,2026/03,2539000000,2658850000,2558150000,
9037,2026/03,37392000000,38032000000,40657000000,
9039,2026/03,33773000000,26951000000,26523000000,
9040,2024/03,1916964000,2010443000,1946653000,1801660000
9041,2026/03,427696000000,428619000000,457568000000,
9042,2026/03,309759000000,289074000000,282671000000,
9044,2026/03,62713000000,63803000000,68876000000,
9045,2026/03,72827000000,71538000000,81376000000,
9046,2026/03,5782000000,5683000000,5920000000,
9048,2024/03,140977000000,142751000000,159755000000,157638000000
9049,2026/03,3766000000,3885000000,3769000000,
9051,2026/03,4650000000,4803904000,5271096000,
9052,2026/03,9514000000,9603000000,9521000000,
9055,2025/03,30547000000,30437000000,,
9057,2026/03,12199000000,12523000000,13264000000,
9058,2025/03,44251000000,44267000000,,
9059,2026/03,13107000000,13085000000,13439000000,
9060,2026/03,17179000000,17652481000,18655519000,
9063,2026/03,9575000000,9629890000,10096110000,
9064,2026/03,437352000000,469422000000,531982000000,
9065,2026/03,153954000000,161585000000,156837000000,
9066,2026/03,47796000000,51246000000,,
9067,2026/03,11612000000,11567000000,12203000000,
9068,2026/03,35847000000,36392000000,38597000000,
9069,2026/03,217409000000,219484000000,236715000000,
9070,2025/03,36382000000,38835000000,42662000000,38811000000
9072,2026/03,65826000000,66086000000,69463000000,
9073,2026/03,2251000000,2214028000,2098972000,
9074,2026/03,8752000000,9133000000,10159000000,
9075,2026/03,77454000000,76119000000,85945000000,
9076,2026/03,199571000000,198988000000,212868000000,
9078,2025/03,13074000000,,,
9081,2026/03,31500000000,31896000000,32732000000,
