売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
7444,2026/03,15583000000,14838253000,14844747000,
7445,2026/08,5014000000,,,
7446,2026/09,8885000000,,,
7447,2026/08,2920000000,,,
7450,2026/02,12247000000,12600799000,11315201000,
7451,2026/03,520747000000,,,
7453,2026/08,228227000000,,,
7455,2026/03,12482000000,13677000000,13373000000,
7456,2026/03,146627000000,141621000000,189679000000,
7458,2026/03,40553000000,39723000000,42139000000,
7459,2026/03,945159000000,952403000000,1014105000000,
7460,2026/03,19717000000,19824000000,23823000000,
7461,2026/03,8602000000,10691955000,9843045000,
7462,2026/03,564000000,492548000,502452000,
7463,2026/03,4103000000,4180754000,4303246000,
7464,2026/03,2507000000,2568981000,2837019000,
7466,2026/03,17945000000,18505000000,19635000000,
7467,2026/03,59461000000,67479000000,68377000000,
7472,2024/03,6650133000,7157234000,7548315000,7094173000
7475,2026/03,25003000000,25226000000,26315000000,
7476,2026/03,25637000000,25775000000,27792000000,
7477,2026/03,1902000000,1982860000,2255140000,
7480,2026/03,10288000000,10812267000,11485733000,
7481,2026/03,31656000000,32770000000,34420000000,
7482,2026/03,15167000000,15540000000,18822000000,
7483,2026/03,29990000000,28992000000,36662000000,
7485,2026/02,276777000000,293871000000,292734000000,
7486,2026/03,6180000000,5874000000,9088000000,
